title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
JAVA PROGRAMMING INTERNSHIP,CodeMore,Full Time,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzY5NDE4Njk2NzJkMGE3YWI1Ng==,2026-01-14 09:36:10
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-14 09:36:12
C++ PROGRAMMING INTERNSHIP,codegeeky,Full Time,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzc4OTc2Njk2NzUyNjBkM2RjZQ==,2026-01-14 09:36:12
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzc3NTg5Njk2NzRjZjU4OTM2Mw==,2026-01-14 09:36:12
PYTHON PROGRAMMING INTERNSHIP,codegeeky,Full Time,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzc0MjA2Njk2NzNmYmVmMTFkNg==,2026-01-14 09:36:12
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzcyNzYwNjk2NzNhMTgxY2U3Yg==,2026-01-14 09:36:12
NODE JS INTERN,UPTOSKILLS,Virtual Internship,14-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzcyNTIyNjk2NzM5MmFmMDJlNg==,2026-01-14 09:36:12
ORBITAL SYSTEM INTERN,UPTOSKILLS,Virtual Internship,14-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzcwNDg0Njk2NzMxMzRjNzA2ZQ==,2026-01-14 09:36:12
SBM 2.0 INTERNSHIP,MUNICIPAL CORPORATION ALWAR,Full Time,14-Jan-2026,"Alwar,",1 Months,Immediately,9000 /month,8,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4MzY4NjM0Njk2NzI5ZmFhMjEwYQ==&level=Mg==,2026-01-14 09:36:12
BUSINESS DEVELOPMENT EXECUTIVE (IT SERVICES) – INTERNSHIP (COMMISSION-BASED),NOVATECH TECHNOLOGIES PRIVATE LIMITED,Full Time,14-Jan-2026,"Pan India,Bangalore,Chennai,Delhi,Hyderabad,Kolkata,Mumbai,",3 Months,Immediately,Unpaid,10,14-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzY4MTQ4Njk2NzI4MTQ5NDhhYw==,2026-01-14 09:36:12
JAVA PROGRAMMING INTERNSHIP,CodeMore,Full Time,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzY5NDE4Njk2NzJkMGE3YWI1Ng==,2026-01-14 09:36:12
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-14 09:36:14
C++ PROGRAMMING INTERNSHIP,codegeeky,Full Time,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzc4OTc2Njk2NzUyNjBkM2RjZQ==,2026-01-14 09:36:14
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzc3NTg5Njk2NzRjZjU4OTM2Mw==,2026-01-14 09:36:14
PYTHON PROGRAMMING INTERNSHIP,codegeeky,Full Time,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzc0MjA2Njk2NzNmYmVmMTFkNg==,2026-01-14 09:36:14
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzcyNzYwNjk2NzNhMTgxY2U3Yg==,2026-01-14 09:36:14
NODE JS INTERN,UPTOSKILLS,Virtual Internship,14-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzcyNTIyNjk2NzM5MmFmMDJlNg==,2026-01-14 09:36:14
ORBITAL SYSTEM INTERN,UPTOSKILLS,Virtual Internship,14-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzcwNDg0Njk2NzMxMzRjNzA2ZQ==,2026-01-14 09:36:14
SBM 2.0 INTERNSHIP,MUNICIPAL CORPORATION ALWAR,Full Time,14-Jan-2026,"Alwar,",1 Months,Immediately,9000 /month,8,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4MzY4NjM0Njk2NzI5ZmFhMjEwYQ==&level=Mg==,2026-01-14 09:36:14
BUSINESS DEVELOPMENT EXECUTIVE (IT SERVICES) – INTERNSHIP (COMMISSION-BASED),NOVATECH TECHNOLOGIES PRIVATE LIMITED,Full Time,14-Jan-2026,"Pan India,Bangalore,Chennai,Delhi,Hyderabad,Kolkata,Mumbai,",3 Months,Immediately,Unpaid,10,14-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzY4MTQ4Njk2NzI4MTQ5NDhhYw==,2026-01-14 09:36:14
JAVA PROGRAMMING INTERNSHIP,CodeMore,Full Time,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzY5NDE4Njk2NzJkMGE3YWI1Ng==,2026-01-14 09:36:14
