title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
DATA ANALYST (INTERN),PRARI WORKFORCE SOLUTION LLP,Part Time,26-Jan-2026,"Ahilyanagar,",03 Months,Immediately,5000 /month,40,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE5MzkyNjk3NzMyODBhNTQ2Zg==,2026-01-26 09:42:03
SOFTWARE DEVELOPMENT,PRARI WORKFORCE SOLUTION LLP,Part Time,26-Jan-2026,"Ahmadnagar,",03 Months,Immediately,5000 /month,40,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE2NzkyNjk3NzI4NThlYTZkNQ==,2026-01-26 09:42:03
MIS EXECUTIVE,Paithacs Software Solutions Private Limited,Full Time,26-Jan-2026,"Pan India,",6 Months,Immediately,5000/- /month,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE3MjM1Njk3NzJhMTNjZmFjMw==,2026-01-26 09:42:03
* JAVA/PYTHON FULL STACK WEB DEVELOPER GEN-AI,Soft Nexis Technology,Virtual Internship,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE3NDkxNjk3NzJiMTNhODQ4ZA==,2026-01-26 09:42:03
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,26-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE3MzcxNjk3NzJhOWIyYmVmZA==,2026-01-26 09:42:03
WEB DEVELOPER INTERN,PRARI WORKFORCE SOLUTION LLP,Part Time,26-Jan-2026,"Ahmadnagar,",3 Months,Immediately,5000 /month,40,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE2NDM3Njk3NzI2ZjVjNmIxYg==,2026-01-26 09:42:03
ARTIFICIAL INTELLIGENCE INTERN,UPTOSKILLS,Virtual Internship,26-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE2NTI1Njk3NzI3NGQ4MTQyNQ==,2026-01-26 09:42:03
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDEzOTIzNjk3NzFkMjNlMDg5Ng==,2026-01-26 09:42:03
EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ) / VLSI DESIGNING INTERNSHIP,MAINCRAFTS COM,Virtual Internship,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDEzMTM1Njk3NzFhMGZlZDIxZQ==,2026-01-26 09:42:04
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-26 09:42:06
DATA ANALYST (INTERN),PRARI WORKFORCE SOLUTION LLP,Part Time,26-Jan-2026,"Ahilyanagar,",03 Months,Immediately,5000 /month,40,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE5MzkyNjk3NzMyODBhNTQ2Zg==,2026-01-26 09:42:06
SOFTWARE DEVELOPMENT,PRARI WORKFORCE SOLUTION LLP,Part Time,26-Jan-2026,"Ahmadnagar,",03 Months,Immediately,5000 /month,40,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE2NzkyNjk3NzI4NThlYTZkNQ==,2026-01-26 09:42:06
MIS EXECUTIVE,Paithacs Software Solutions Private Limited,Full Time,26-Jan-2026,"Pan India,",6 Months,Immediately,5000/- /month,10,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE3MjM1Njk3NzJhMTNjZmFjMw==,2026-01-26 09:42:06
* JAVA/PYTHON FULL STACK WEB DEVELOPER GEN-AI,Soft Nexis Technology,Virtual Internship,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE3NDkxNjk3NzJiMTNhODQ4ZA==,2026-01-26 09:42:06
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,26-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE3MzcxNjk3NzJhOWIyYmVmZA==,2026-01-26 09:42:06
WEB DEVELOPER INTERN,PRARI WORKFORCE SOLUTION LLP,Part Time,26-Jan-2026,"Ahmadnagar,",3 Months,Immediately,5000 /month,40,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE2NDM3Njk3NzI2ZjVjNmIxYg==,2026-01-26 09:42:06
ARTIFICIAL INTELLIGENCE INTERN,UPTOSKILLS,Virtual Internship,26-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE2NTI1Njk3NzI3NGQ4MTQyNQ==,2026-01-26 09:42:06
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDEzOTIzNjk3NzFkMjNlMDg5Ng==,2026-01-26 09:42:06
EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ) / VLSI DESIGNING INTERNSHIP,MAINCRAFTS COM,Virtual Internship,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDEzMTM1Njk3NzFhMGZlZDIxZQ==,2026-01-26 09:42:06
