title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAwNzYzNjk2ZGMxZmJiNjI5MA==,2026-01-19 09:42:15
CAMPUS AMBASSADOR ASSOCIATE FOR PURSUING COLLEGE STUDENTS,aenexz tech private limited,Full Time,19-Jan-2026,"Bangalore,Chennai,Guntur,Hyderabad,Mysuru,Visakhapatnam,",2 Months,Immediately,15000 /month,40,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Nzk3OTM0Njk2ZGI2ZWU4ZWZkYQ==,2026-01-19 09:42:15
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Nzk3NDUyNjk2ZGI1MGNhNGFlNw==,2026-01-19 09:42:15
TRAVEL CONSULTANT INTERN,VinylVista Private Limited,Part Time,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,19-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Nzk1MjQxNjk2ZGFjNjllMDllYQ==,2026-01-19 09:42:15
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,Full Time,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzkxNjc3Njk2ZDllN2Q2ZDNhZg==,2026-01-19 09:42:15
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,Full Time,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzkxNTgxNjk2ZDllMWQzMzU1Ng==,2026-01-19 09:42:15
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-19 09:42:17
"* FULL-STACK DEVELOPMENT (MERN / MEVN), DATA SCIENCE & MACHINE LEARNING, AI / GENERATIVE AI APPLICATIONS, UI/UX & PRODUCT DESIGN, CYBERSECURITY / APPLICATION SECURITY, AND IOT & EMBEDDED SYSTEMS",Soft Nexis Technology,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,5,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODEyNDYyNjk2ZGVmYWU0Y2NlNw==,2026-01-19 09:42:17
VIDEO EDITOR,Indian Servers Private Limited,Full Time,19-Jan-2026,"Pan India,",3 Months,Immediately,"5,000-10,000 /month",5,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAzNjU5Njk2ZGNkNGJlMGI5Mg==,2026-01-19 09:42:17
6 MONTHS INTERNSHIP IN INTEGRATED VLSI DESIGNING,SURE Trust,Virtual Internship,19-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,19-Jul-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAzMTU5Njk2ZGNiNTcwNDNmZg==,2026-01-19 09:42:17
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAwNzYzNjk2ZGMxZmJiNjI5MA==,2026-01-19 09:42:17
CAMPUS AMBASSADOR ASSOCIATE FOR PURSUING COLLEGE STUDENTS,aenexz tech private limited,Full Time,19-Jan-2026,"Bangalore,Chennai,Guntur,Hyderabad,Mysuru,Visakhapatnam,",2 Months,Immediately,15000 /month,40,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Nzk3OTM0Njk2ZGI2ZWU4ZWZkYQ==,2026-01-19 09:42:17
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Nzk3NDUyNjk2ZGI1MGNhNGFlNw==,2026-01-19 09:42:17
TRAVEL CONSULTANT INTERN,VinylVista Private Limited,Part Time,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,19-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Nzk1MjQxNjk2ZGFjNjllMDllYQ==,2026-01-19 09:42:17
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,Full Time,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzkxNjc3Njk2ZDllN2Q2ZDNhZg==,2026-01-19 09:42:17
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,Full Time,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzkxNTgxNjk2ZDllMWQzMzU1Ng==,2026-01-19 09:42:17
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-19 09:42:19
"* FULL-STACK DEVELOPMENT (MERN / MEVN), DATA SCIENCE & MACHINE LEARNING, AI / GENERATIVE AI APPLICATIONS, UI/UX & PRODUCT DESIGN, CYBERSECURITY / APPLICATION SECURITY, AND IOT & EMBEDDED SYSTEMS",Soft Nexis Technology,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,5,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODEyNDYyNjk2ZGVmYWU0Y2NlNw==,2026-01-19 09:42:20
VIDEO EDITOR,Indian Servers Private Limited,Full Time,19-Jan-2026,"Pan India,",3 Months,Immediately,"5,000-10,000 /month",5,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAzNjU5Njk2ZGNkNGJlMGI5Mg==,2026-01-19 09:42:20
6 MONTHS INTERNSHIP IN INTEGRATED VLSI DESIGNING,SURE Trust,Virtual Internship,19-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,19-Jul-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAzMTU5Njk2ZGNiNTcwNDNmZg==,2026-01-19 09:42:20
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAwNzYzNjk2ZGMxZmJiNjI5MA==,2026-01-19 09:42:20
CAMPUS AMBASSADOR ASSOCIATE FOR PURSUING COLLEGE STUDENTS,aenexz tech private limited,Full Time,19-Jan-2026,"Bangalore,Chennai,Guntur,Hyderabad,Mysuru,Visakhapatnam,",2 Months,Immediately,15000 /month,40,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Nzk3OTM0Njk2ZGI2ZWU4ZWZkYQ==,2026-01-19 09:42:20
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Nzk3NDUyNjk2ZGI1MGNhNGFlNw==,2026-01-19 09:42:20
TRAVEL CONSULTANT INTERN,VinylVista Private Limited,Part Time,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,19-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Nzk1MjQxNjk2ZGFjNjllMDllYQ==,2026-01-19 09:42:20
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,Full Time,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzkxNjc3Njk2ZDllN2Q2ZDNhZg==,2026-01-19 09:42:20
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,Full Time,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzkxNTgxNjk2ZDllMWQzMzU1Ng==,2026-01-19 09:42:20
