title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
"FULL-STACK DEVELOPMENT (MERN / MEVN), DATA SCIENCE & MACHINE LEARNING, AI / GENERATIVE AI APPLICATIONS, UI/UX & PRODUCT DESIGN, CYBERSECURITY / APPLICATION SECURITY, AND IOT & EMBEDDED SYSTEMS",Soft Nexis Technology,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjI3NDI2Njk2YjFjZTIzYmRkMQ==,2026-01-17 09:27:22
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjI3NTQ5Njk2YjFkNWRiNGI5ZQ==,2026-01-17 09:27:22
CAMPUS AMBASSADOR INTERNSHIP ONLY FOR COLLEGE STUDENTS,aenexz tech private limited,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,5000-15000 /month,30,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjI2ODU3Njk2YjFhYTk1NDZhOA==,2026-01-17 09:27:22
"UI/UX DESIGN, WEB DESIGNING, FULL STACK WEB DEVELOPER, JAVA FULL STACK DEVELOPER, PYTHON FULL STACK DEVELOPER, MERN STACK DEVELOPER",MAINCRAFTS COM,Virtual Internship,17-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjI1OTExNjk2YjE2ZjcwYThiMA==,2026-01-17 09:27:22
LEAD GENERATION INTERN,PRANAYUV TECHNOLOGIES PRIVATE LIMITED,Part Time,16-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,5,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTg0NzU2Njk2YTc2MzQwZjhhYg==,2026-01-17 09:27:22
GRAPHIC DESIGNER INTERN,CtrlAltBuild Technologies,Virtual Internship,16-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTgzNzYxNjk2YTcyNTEwYWRlZg==,2026-01-17 09:27:22
FINANCE INTERN,UPTOSKILLS,Virtual Internship,16-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTcxOTM5Njk2YTQ0MjNhZmEwNw==,2026-01-17 09:27:22
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-17 09:27:24
PYTHON,CYBERENCE,Virtual Internship,17-Jan-2026,"Pan India,",02 Months,Immediately,Unpaid,4,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjM5NTE1Njk2YjRjMWI4ODE1NA==,2026-01-17 09:27:24
"BOOTCAMP ON IPR CAREER ENHANCEMENT, RESEARCH & DEVELOPMENT FOR LIFE SCIENCE STUDENTS",Tech Mindsparc Innovations,Full Time,17-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjI5NTg1Njk2YjI1NTFhNThiYw==,2026-01-17 09:27:24
"FULL-STACK DEVELOPMENT (MERN / MEVN), DATA SCIENCE & MACHINE LEARNING, AI / GENERATIVE AI APPLICATIONS, UI/UX & PRODUCT DESIGN, CYBERSECURITY / APPLICATION SECURITY, AND IOT & EMBEDDED SYSTEMS",Soft Nexis Technology,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjI3NDI2Njk2YjFjZTIzYmRkMQ==,2026-01-17 09:27:24
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjI3NTQ5Njk2YjFkNWRiNGI5ZQ==,2026-01-17 09:27:24
CAMPUS AMBASSADOR INTERNSHIP ONLY FOR COLLEGE STUDENTS,aenexz tech private limited,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,5000-15000 /month,30,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjI2ODU3Njk2YjFhYTk1NDZhOA==,2026-01-17 09:27:24
"UI/UX DESIGN, WEB DESIGNING, FULL STACK WEB DEVELOPER, JAVA FULL STACK DEVELOPER, PYTHON FULL STACK DEVELOPER, MERN STACK DEVELOPER",MAINCRAFTS COM,Virtual Internship,17-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjI1OTExNjk2YjE2ZjcwYThiMA==,2026-01-17 09:27:24
LEAD GENERATION INTERN,PRANAYUV TECHNOLOGIES PRIVATE LIMITED,Part Time,16-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,5,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTg0NzU2Njk2YTc2MzQwZjhhYg==,2026-01-17 09:27:24
GRAPHIC DESIGNER INTERN,CtrlAltBuild Technologies,Virtual Internship,16-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTgzNzYxNjk2YTcyNTEwYWRlZg==,2026-01-17 09:27:24
FINANCE INTERN,UPTOSKILLS,Virtual Internship,16-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTcxOTM5Njk2YTQ0MjNhZmEwNw==,2026-01-17 09:27:24
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-17 09:27:26
PYTHON,CYBERENCE,Virtual Internship,17-Jan-2026,"Pan India,",02 Months,Immediately,Unpaid,4,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjM5NTE1Njk2YjRjMWI4ODE1NA==,2026-01-17 09:27:26
"BOOTCAMP ON IPR CAREER ENHANCEMENT, RESEARCH & DEVELOPMENT FOR LIFE SCIENCE STUDENTS",Tech Mindsparc Innovations,Full Time,17-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjI5NTg1Njk2YjI1NTFhNThiYw==,2026-01-17 09:27:26
"FULL-STACK DEVELOPMENT (MERN / MEVN), DATA SCIENCE & MACHINE LEARNING, AI / GENERATIVE AI APPLICATIONS, UI/UX & PRODUCT DESIGN, CYBERSECURITY / APPLICATION SECURITY, AND IOT & EMBEDDED SYSTEMS",Soft Nexis Technology,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjI3NDI2Njk2YjFjZTIzYmRkMQ==,2026-01-17 09:27:26
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjI3NTQ5Njk2YjFkNWRiNGI5ZQ==,2026-01-17 09:27:26
CAMPUS AMBASSADOR INTERNSHIP ONLY FOR COLLEGE STUDENTS,aenexz tech private limited,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,5000-15000 /month,30,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjI2ODU3Njk2YjFhYTk1NDZhOA==,2026-01-17 09:27:26
"UI/UX DESIGN, WEB DESIGNING, FULL STACK WEB DEVELOPER, JAVA FULL STACK DEVELOPER, PYTHON FULL STACK DEVELOPER, MERN STACK DEVELOPER",MAINCRAFTS COM,Virtual Internship,17-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjI1OTExNjk2YjE2ZjcwYThiMA==,2026-01-17 09:27:26
LEAD GENERATION INTERN,PRANAYUV TECHNOLOGIES PRIVATE LIMITED,Part Time,16-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,5,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTg0NzU2Njk2YTc2MzQwZjhhYg==,2026-01-17 09:27:26
GRAPHIC DESIGNER INTERN,CtrlAltBuild Technologies,Virtual Internship,16-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTgzNzYxNjk2YTcyNTEwYWRlZg==,2026-01-17 09:27:26
FINANCE INTERN,UPTOSKILLS,Virtual Internship,16-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTcxOTM5Njk2YTQ0MjNhZmEwNw==,2026-01-17 09:27:26
