title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
APPOINTMENT OF CIVIL ENGINEER CADRE TRAINEES UNDER INTERNSHIP PROGRAMME FOR IRRIGATION PROJECTS IN SINDHUDURG DISTRICT.,"MHWRD27South Kokan Irrigation Project Circle, Sindhudurgnagari",Full Time,16-Jan-2026,"Sindhudurg,",6 Weeks,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTY0ODcxNjk2YTI4ODc0NjI2Ng==,2026-01-16 15:31:24
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,16-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTY0MTA2Njk2YTI1OGE5YWM1Mg==,2026-01-16 15:31:24
USED WATER MANAGEMENT INTERN FOR SBM - U3,Bareilly Municipal Corporation,Full Time,16-Jan-2026,"Bareilly ,",6 Months,Immediately,Unpaid,3,17-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NTU5NjU2Njk2YTE0Mjg0NjhiNA==&level=Mg==,2026-01-16 15:31:24
SOLID WASTE MANAGEMENT,Bareilly Municipal Corporation,Full Time,16-Jan-2026,"Bareilly ,",6 Months,Immediately,Unpaid,3,17-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NTU4NzY5Njk2YTEwYjEyNzJmMg==&level=Mg==,2026-01-16 15:31:24
1M1B GREEN INTERNSHIP - BATCH 7,1M1B Green Skills Academy,Virtual Internship,16-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,2500,07-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTU4Mzk4Njk2YTBmM2U2NjZkOA==,2026-01-16 15:31:24
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,16-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTU2MTU3Njk2YTA2N2QyMmZmNg==,2026-01-16 15:31:24
CLOUD COMPUTING & DEVOPS - ARTIFICIAL INTELLIGENCE & MACHINE LEARNING (AI/ML) - PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,16-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTU1NTU2Njk2YTA0MjRlM2IwZA==,2026-01-16 15:31:24
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-16 15:31:26
FINANCE INTERN,UPTOSKILLS,Virtual Internship,16-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTcxOTM5Njk2YTQ0MjNhZmEwNw==,2026-01-16 15:31:26
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,16-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTY3Njg4Njk2YTMzODgyNTZiOA==,2026-01-16 15:31:26
APPOINTMENT OF CIVIL ENGINEER CADRE TRAINEES UNDER INTERNSHIP PROGRAMME FOR IRRIGATION PROJECTS IN SINDHUDURG DISTRICT.,"MHWRD27South Kokan Irrigation Project Circle, Sindhudurgnagari",Full Time,16-Jan-2026,"Sindhudurg,",6 Weeks,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTY0ODcxNjk2YTI4ODc0NjI2Ng==,2026-01-16 15:31:26
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,16-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTY0MTA2Njk2YTI1OGE5YWM1Mg==,2026-01-16 15:31:26
USED WATER MANAGEMENT INTERN FOR SBM - U3,Bareilly Municipal Corporation,Full Time,16-Jan-2026,"Bareilly ,",6 Months,Immediately,Unpaid,3,17-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NTU5NjU2Njk2YTE0Mjg0NjhiNA==&level=Mg==,2026-01-16 15:31:26
SOLID WASTE MANAGEMENT,Bareilly Municipal Corporation,Full Time,16-Jan-2026,"Bareilly ,",6 Months,Immediately,Unpaid,3,17-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NTU4NzY5Njk2YTEwYjEyNzJmMg==&level=Mg==,2026-01-16 15:31:26
1M1B GREEN INTERNSHIP - BATCH 7,1M1B Green Skills Academy,Virtual Internship,16-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,2500,07-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTU4Mzk4Njk2YTBmM2U2NjZkOA==,2026-01-16 15:31:26
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,16-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTU2MTU3Njk2YTA2N2QyMmZmNg==,2026-01-16 15:31:26
CLOUD COMPUTING & DEVOPS - ARTIFICIAL INTELLIGENCE & MACHINE LEARNING (AI/ML) - PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,16-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTU1NTU2Njk2YTA0MjRlM2IwZA==,2026-01-16 15:31:26
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-16 15:31:29
FINANCE INTERN,UPTOSKILLS,Virtual Internship,16-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTcxOTM5Njk2YTQ0MjNhZmEwNw==,2026-01-16 15:31:29
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,16-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTY3Njg4Njk2YTMzODgyNTZiOA==,2026-01-16 15:31:29
APPOINTMENT OF CIVIL ENGINEER CADRE TRAINEES UNDER INTERNSHIP PROGRAMME FOR IRRIGATION PROJECTS IN SINDHUDURG DISTRICT.,"MHWRD27South Kokan Irrigation Project Circle, Sindhudurgnagari",Full Time,16-Jan-2026,"Sindhudurg,",6 Weeks,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTY0ODcxNjk2YTI4ODc0NjI2Ng==,2026-01-16 15:31:29
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,16-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTY0MTA2Njk2YTI1OGE5YWM1Mg==,2026-01-16 15:31:29
USED WATER MANAGEMENT INTERN FOR SBM - U3,Bareilly Municipal Corporation,Full Time,16-Jan-2026,"Bareilly ,",6 Months,Immediately,Unpaid,3,17-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NTU5NjU2Njk2YTE0Mjg0NjhiNA==&level=Mg==,2026-01-16 15:31:29
SOLID WASTE MANAGEMENT,Bareilly Municipal Corporation,Full Time,16-Jan-2026,"Bareilly ,",6 Months,Immediately,Unpaid,3,17-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NTU4NzY5Njk2YTEwYjEyNzJmMg==&level=Mg==,2026-01-16 15:31:29
1M1B GREEN INTERNSHIP - BATCH 7,1M1B Green Skills Academy,Virtual Internship,16-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,2500,07-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTU4Mzk4Njk2YTBmM2U2NjZkOA==,2026-01-16 15:31:29
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,16-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTU2MTU3Njk2YTA2N2QyMmZmNg==,2026-01-16 15:31:29
CLOUD COMPUTING & DEVOPS - ARTIFICIAL INTELLIGENCE & MACHINE LEARNING (AI/ML) - PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,16-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTU1NTU2Njk2YTA0MjRlM2IwZA==,2026-01-16 15:31:29
