title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
JAVA AND PYTHON FULL STACK WEB DEVELOPMENT GEN - AI INTERNSHIP,Soft Nexis Technology,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzE3Mzk5Njk2YzdjNTc4ZDliZg==,2026-01-18 06:40:15
PROMPT ENGINEER,Codelevate Internship,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzE0ODExNjk2YzcyM2I1MmEyOA==,2026-01-18 06:40:15
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzEzOTg1Njk2YzZmMDFiYWM5NA==,2026-01-18 06:40:16
EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ) / VLSI DESIGNING,MAINCRAFTS COM,Virtual Internship,18-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzA3MjczNjk2YzU0Yzk0MDYwYQ==,2026-01-18 06:40:16
WEB DEVELOPER INTERN,LEARNCORP,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,18-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzA2NDQ2Njk2YzUxOGVlMGJkOQ==,2026-01-18 06:40:16
RESEARCH INTERN,OBLIQ-LABS,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MDc5Njk2YmRhZWY3ZDk4ZQ==,2026-01-18 06:40:16
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MjI2Njk2YmRiODI0ODRmZg==,2026-01-18 06:40:16
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjY3ODM3Njk2YmJhYmQ0MWRlMg==,2026-01-18 06:40:16
DEEP LEARNING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYzNTkzNjk2YmFhMjkzYjk5MQ==,2026-01-18 06:40:16
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-18 06:40:18
JAVA AND PYTHON FULL STACK WEB DEVELOPMENT GEN - AI INTERNSHIP,Soft Nexis Technology,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzE3Mzk5Njk2YzdjNTc4ZDliZg==,2026-01-18 06:40:18
PROMPT ENGINEER,Codelevate Internship,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzE0ODExNjk2YzcyM2I1MmEyOA==,2026-01-18 06:40:18
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzEzOTg1Njk2YzZmMDFiYWM5NA==,2026-01-18 06:40:18
EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ) / VLSI DESIGNING,MAINCRAFTS COM,Virtual Internship,18-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzA3MjczNjk2YzU0Yzk0MDYwYQ==,2026-01-18 06:40:18
WEB DEVELOPER INTERN,LEARNCORP,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,18-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzA2NDQ2Njk2YzUxOGVlMGJkOQ==,2026-01-18 06:40:18
RESEARCH INTERN,OBLIQ-LABS,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MDc5Njk2YmRhZWY3ZDk4ZQ==,2026-01-18 06:40:18
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MjI2Njk2YmRiODI0ODRmZg==,2026-01-18 06:40:18
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjY3ODM3Njk2YmJhYmQ0MWRlMg==,2026-01-18 06:40:18
DEEP LEARNING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYzNTkzNjk2YmFhMjkzYjk5MQ==,2026-01-18 06:40:18
