title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",01-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMzQ3NDc0NjlhM2UwNTJiNjcwNA==,2026-03-06T16:37:04.867889+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""15-Mar-2026""}"
URGENT NEED FOR ADVANCE CYBER SECURITY SPECIALIST CANDIDATES FOR PERIOD OF 6 MONTHS ONLY EXPERIENCED FOR WORKING,EXTION INFOTECH,"Pan India,",6 Months,Unpaid,['Cybersecurity'],01-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMzQ1MDg3NjlhM2Q2ZmZjYTQ5NA==,2026-03-06T16:37:04.934312+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""7"", ""apply_by"": ""08-Mar-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",01-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMzQ0NjkyNjlhM2Q1NzQ2MWUyMw==,2026-03-06T16:37:05.001355+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""18-Jun-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",01-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMzQ0NjY1NjlhM2Q1NTllZjViYg==,2026-03-06T16:37:05.069733+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""29-Jul-2026""}"
GUI DEVELOPER INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,[],01-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMzQzMTQ5NjlhM2NmNmQ3N2NhOQ==,2026-03-06T16:37:05.139552+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""23-Jun-2026""}"
DEVOPS / CLOUD COMPUTING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",01-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMzQzMDkxNjlhM2NmMzNkNDg5ZA==,2026-03-06T16:37:05.208180+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""22-Jul-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",01-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMzQyODYxNjlhM2NlNGQ2NmE5MQ==,2026-03-06T16:37:05.276351+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""15-Mar-2026""}"
CLOUD COMPUTING / AWS LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Cloud Computing'],01-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMzQwMjU1NjlhM2M0MWYyOWM3MA==,2026-03-06T16:37:05.344991+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""17-Jun-2026""}"
.NET DEVELOPER INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,[],01-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMzQwMjIxNjlhM2MzZmQ2MGE2Mg==,2026-03-06T16:37:05.412792+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""24-Jun-2026""}"
LINUX ADMINISTRATOR & AWS CLOUD INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Linux']",01-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMzM4NjM4NjlhM2JkY2U3OTJjYw==,2026-03-06T16:37:05.481097+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""20-May-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",01-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMzM4NjAzNjlhM2JkYWJhZDI3NQ==,2026-03-06T16:37:06.634686+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""25-Jun-2026""}"
AIOT,MYTEGEN EDUCATIONAL SERVICE PRIVATE LIMITED,"Pan India,",2 Months,Unpaid,"['IoT', 'Embedded Systems']",28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMzAyMzEyNjlhMzJmZTgwYTQwNw==,2026-03-06T16:37:06.708032+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""14-Apr-2026""}"
PYTHON PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Python'],28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjk3ODcxNjlhMzFlOGYzNThjMA==,2026-03-06T16:37:06.777952+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""12-May-2026""}"
JAVA PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Java'],28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjk3NzczNjlhMzFlMmQxMDg4Nw==,2026-03-06T16:37:06.845908+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""13-May-2026""}"
C++ PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['C++'],28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjk2MTY1NjlhMzE3ZTU1MWZlNw==,2026-03-06T16:37:06.914234+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""18-May-2026""}"
SAP FICO/FIORI TRAININGS,Kuzhagan tech solutions,"Hyderabad,Visakhapatnam,",2 Months,Unpaid,[],28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjkwNDc5NjlhMzAxYWYzN2ZmNQ==,2026-03-06T16:37:06.982443+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""30-Apr-2026""}"
ALL DOMAINS MEGA INTERNSHIP MARCH BATCH PROGRAM,EXTION INFOTECH,"Pan India,",2 Months,Unpaid,[],28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjc0NDY4NjlhMmMzMjQ2OTgzZQ==,2026-03-06T16:37:07.051486+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""4"", ""apply_by"": ""06-Mar-2026""}"
POWER CONVERTERS AND CONTROL TECHNIQUES FOR ELECTRIC VEHICLES,VAULTSPHERE AI TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,5000 /month,[],28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjczNTg3NjlhMmJmYjNhNjMwYg==,2026-03-06T16:37:07.121559+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1000"", ""apply_by"": ""07-Aug-2026""}"
WATER AND WASTE WATER,Thiruvananthapuram Corporation,"Thiruvananthapuram ,",12 Months,10000 /month,[],28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVkFNXzE3NzIyNjU2NTc2OWEyYTBiOWNkOTIy&level=Mg==,2026-03-06T16:37:07.212049+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1"", ""apply_by"": ""07-Mar-2026""}"
URBAN PLANNING (INTERN),Thiruvananthapuram Corporation,"Thiruvananthapuram ,",12 Months,10000 /month,[],28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVkFNXzE3NzIyNjUxMTE2OWEyOWU5NzMyNGMz&level=Mg==,2026-03-06T16:37:07.284052+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1"", ""apply_by"": ""07-Mar-2026""}"
WARD NO.13 CLERK,Vadodara Smart City Development Limited,"Baroda ,",8 Months,14000 /month,[],28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzcyMjYxNDA2NjlhMjkwMWVlNWFjZQ==&level=Mg==,2026-03-06T16:37:08.429172+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1"", ""apply_by"": ""10-Mar-2026""}"
CLERK FOR DRAINAGE DEPARTMENT,Vadodara Smart City Development Limited,"Baroda ,",8 Months,14000 /month,[],28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzcyMjYwNTkwNjlhMjhjZWViNWRlZA==&level=Mg==,2026-03-06T16:37:08.500262+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""10-Mar-2026""}"
CLERK FOR SEWAGE DEPARTMENT,Vadodara Smart City Development Limited,"Baroda ,",6 Months,14000 /month,[],28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzcyMjU5NDIwNjlhMjg4NWM4ZDkxOQ==&level=Mg==,2026-03-06T16:37:08.573291+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1"", ""apply_by"": ""10-Mar-2026""}"
ENGLISH TRANSCRIPTION INTERNSHIP,Qanat Consulting Services Pvt Ltd,"Pan India,",6 Months,5000 /month,[],28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjU0NzM0NjlhMjc2MGUyYTg3Yw==,2026-03-06T16:37:08.643714+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""20"", ""apply_by"": ""22-Mar-2026""}"
FULL STACK CLOUD-EDGE SECURITY & DEFENSIVE WEB ARCHITECTURES,SAK INFORMATICS,"Hyderabad,",6 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'Cloud Computing']",28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjU0MTU2NjlhMjczY2MxN2ZiZA==,2026-03-06T16:37:08.714392+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""28-Aug-2026""}"
C++ PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['C++'],28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjUwOTM5NjlhMjY3M2I3YjFlMg==,2026-03-06T16:37:08.786765+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""14-May-2026""}"
FLUTTER APP DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",3 Months,Unpaid,"['Flutter', 'Dart', 'Mobile Development']",28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjUwODU0NjlhMjY2ZTY2ODI5OQ==,2026-03-06T16:37:08.853004+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""26-May-2026""}"
MEDICAL CODING,Smart minds academy of real time training,"Eluru,Vizianagaram,West Godavari,",12 Weeks,Unpaid,[],28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjUwMTA3NjlhMjYzZmI3YmE4Zg==,2026-03-06T16:37:08.918880+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""8"", ""apply_by"": ""10-Apr-2026""}"
DATA SCIENCE INTERNSHIP,CodeMore,"Pan India,",3 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjQ5MjI5NjlhMjYwOGQzYTA0Zg==,2026-03-06T16:37:08.989407+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""20-May-2026""}"
CYBER SECURITY INTERNSHIP,codegeeky,"Pan India,",3 Months,Unpaid,['Cybersecurity'],28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjQ5MTk4NjlhMjYwNmU3NTY2Mw==,2026-03-06T16:37:09.059258+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""28-May-2026""}"
PYTHON,Smart minds academy of real time training,"Eluru,Vizianagaram,West Godavari,",12 Weeks,Unpaid,['Python'],28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjQ3NjAzNjlhMjVhMzM4OTUzOQ==,2026-03-06T16:37:10.193032+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""10-Apr-2026""}"
CLOUD COMPUTING & DEVOPS INTERNSHIP,CodeMore,"Pan India,",3 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjQ3ODIwNjlhMjViMGNjZDFhNQ==,2026-03-06T16:37:10.264282+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""29-Jul-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjQ3NzQwNjlhMjVhYmNlZWRlYw==,2026-03-06T16:37:10.332600+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""20-May-2026""}"
CREATIVE DESIGNER,PRANAYUV TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,[],28-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjE4Nzk3NjlhMWU5YWRlMDViNw==,2026-03-06T16:37:10.401223+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""8"", ""apply_by"": ""31-Mar-2026""}"
VIDEO EDITOR,PRANAYUV TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,['Video Editing'],27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjE0OTcwNjlhMWRhYmEzODU3Yg==,2026-03-06T16:37:10.477184+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""8"", ""apply_by"": ""31-Mar-2026""}"
VISUAL DESIGNER,PRANAYUV TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,[],27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjEzNjQ5NjlhMWQ1OTE4ZjQ1MQ==,2026-03-06T16:37:10.547488+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""8"", ""apply_by"": ""31-Mar-2026""}"
UI DESIGNER,PRANAYUV TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,[],27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjExOTMwNjlhMWNlZGEyNDI2OA==,2026-03-06T16:37:10.619302+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""8"", ""apply_by"": ""31-Mar-2026""}"
CONTENT STRATEGIST,PRANAYUV TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,['Content Writing'],27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjEwNDYzNjlhMWM5MWY3NDc1Nw==,2026-03-06T16:37:10.687855+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""8"", ""apply_by"": ""31-Mar-2026""}"
REVIEWS TEAM INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,[],27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjEwODgxNjlhMWNhYzE5NDVlZA==,2026-03-06T16:37:10.756752+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Mar-2026""}"
CONTENT WRITERS,PRANAYUV TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,['Content Writing'],27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjA5MTQxNjlhMWMzZjU1OGVkNg==,2026-03-06T16:37:10.825948+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""8"", ""apply_by"": ""31-Mar-2026""}"
LINKEDIN CONTENT INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['Content Writing'],27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjEwMjgyNjlhMWM4NmE5MTEwZA==,2026-03-06T16:37:11.973303+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Mar-2026""}"
COPYWRITER,PRANAYUV TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,[],27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjA4NjIyNjlhMWMxZWUwODQxZQ==,2026-03-06T16:37:12.038548+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""8"", ""apply_by"": ""31-Mar-2026""}"
MERN FULL STACK DEVELOPER INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,"['MongoDB', 'Express', 'React', 'Node.js']",27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjA4OTE5NjlhMWMzMTdiYTUzMw==,2026-03-06T16:37:12.108031+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjA4NzYxNjlhMWMyNzk0MDc2Mg==,2026-03-06T16:37:12.174816+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""20-May-2026""}"
CYBER SECURITY INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Cybersecurity'],27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjA4MDQzNjlhMWJmYWJjOTk1MQ==,2026-03-06T16:37:12.243924+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""29-Jun-2026""}"
DIGITAL MARKETING INTERNSHIP – AI TOOLS & AUTOMATION,MYNA SEVA FOUNDATION Private Limited,"Pan India,",12 Weeks,Unpaid,"['Python', 'Machine Learning', 'Digital Marketing', 'SEO']",27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjA1Mjc4NjlhMWI0ZGUwNDJlNA==,2026-03-06T16:37:12.313609+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Apr-2026""}"
DATA SCIENCE AND SECURITY,the coding company,"Hyderabad,",3 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMjAyOTMyNjlhMWFiYjQzN2JhMg==,2026-03-06T16:37:12.380920+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""7"", ""apply_by"": ""27-Aug-2026""}"
MARKET RESEARCH INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['Market Research'],27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTk4ODE3NjlhMTliYTExYWUwMg==,2026-03-06T16:37:12.448967+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Mar-2026""}"
AI RESEARCH INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning']",27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTk3MTkzNjlhMTk1NDk5YWYxNQ==,2026-03-06T16:37:12.518470+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Mar-2026""}"
PROJECT MANAGEMENT,DIGITAL ABHIYAN,"Bangalore,",6 Weeks,Unpaid,['Project Management'],27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTk1ODA4NjlhMThmZTA3MGFlZg==,2026-03-06T16:37:12.584764+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
SALES EXECUTIVE (CLC),DIGITAL ABHIYAN,"Bangalore,",6 Weeks,Unpaid,['Sales'],27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTk0NjYwNjlhMThiNjRiMDU2MA==,2026-03-06T16:37:13.729241+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
HR INTERN,DIGITAL ABHIYAN,"Bangalore,",6 Weeks,Unpaid,"['Recruitment', 'HR Operations']",27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTkyMTA2NjlhMTgxNmFjYjc0Mg==,2026-03-06T16:37:13.797667+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
DIGITAL MARKETING,DIGITAL ABHIYAN,"Bangalore,",6 Weeks,Unpaid,"['Digital Marketing', 'SEO']",27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTg5NDAwNjlhMTc2ZDhjZmI1Ng==,2026-03-06T16:37:13.868135+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
INTERSHIP PROGRAM AT LOWER PAINGANGA PROJECT DIVISION YAVATMAL,MHWRD2201Yavatmal Irrigation Project Circle Yavatmal,"Yavatmal,",6 Weeks,Unpaid,[],27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTg1OTI1NjlhMTY5NDU2YmU0Zg==,2026-03-06T16:37:13.936144+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""22-Mar-2026""}"
ACCOUNT AND ADMIN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['Accounting'],27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTg2MzY4NjlhMTZiMDA5ZTI0Nw==,2026-03-06T16:37:14.005172+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
INTERSHIP PROGRAM AT YAVATMAL PROJECT CONSTRUCTION DIVISION YAVATMAL,MHWRD2201Yavatmal Irrigation Project Circle Yavatmal,"Yavatmal,",6 Weeks,Unpaid,[],27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTg0MDMyNjlhMTYxZTA3MWRiMA==,2026-03-06T16:37:14.075650+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""20-Mar-2026""}"
FLUTTER DEVELOPER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Flutter', 'Dart']",27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTc5ODUxNjlhMTUxOGIwZmVmYg==,2026-03-06T16:37:14.143629+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
BUSINESS ANALYTICS INTERNSHIP,Uniconverge Technologies Pvt Ltd,"Pan India,",6 Weeks,Unpaid,[],27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTc3OTA2NjlhMTQ5ZjIwYjBlYw==,2026-03-06T16:37:14.211990+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""31-Jul-2026""}"
PYTHON PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Python'],27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTc2NjYzNjlhMTQ1MTczNTM2ZQ==,2026-03-06T16:37:14.280892+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""13-May-2026""}"
