title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
VIRTUAL INTERNSHIP – DIGITAL STORYTELLING & SOCIAL AWARENESS (NGO),DEVI SAVITRI SHIKSHA PRASAR SAMITI,Part Time,17-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjQ1NTQxNjk2YjYzYTVjZmQyZg==,2026-01-17 15:26:44
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjQ0MDU1Njk2YjVkZDc4OWQ2Ng==,2026-01-17 15:26:44
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,17-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjQzNzM1Njk2YjVjOTc0MzZiZg==,2026-01-17 15:26:44
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-17 15:26:46
ARTIFICIAL INTELLIGENCE INTERN,Yhills Edutech Private Limited,Virtual Internship,17-Jan-2026,"Pan India,",4 Months,Immediately,Unpaid,8,08-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYxMDMzNjk2YmEwMjliNjU3Yw==,2026-01-17 15:26:46
ARTIFICIAL INTELLIGENCE INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU4OTg0Njk2Yjk4Mjg4OTY0ZQ==,2026-01-17 15:26:46
DATA MINING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU3NjEwNjk2YjkyY2EzYjE0Mg==,2026-01-17 15:26:46
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU1MTA0Njk2Yjg5MDAwYjgxMg==,2026-01-17 15:26:46
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,17-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjUyNDg4Njk2YjdlYzg1Y2ExNA==,2026-01-17 15:26:46
MERN FULL STACK DEVELOPER INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjQ3MTcwNjk2YjZhMDIwZDE2Mg==,2026-01-17 15:26:46
VIRTUAL INTERNSHIP – DIGITAL STORYTELLING & SOCIAL AWARENESS (NGO),DEVI SAVITRI SHIKSHA PRASAR SAMITI,Part Time,17-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjQ1NTQxNjk2YjYzYTVjZmQyZg==,2026-01-17 15:26:46
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjQ0MDU1Njk2YjVkZDc4OWQ2Ng==,2026-01-17 15:26:46
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,17-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjQzNzM1Njk2YjVjOTc0MzZiZg==,2026-01-17 15:26:46
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-17 15:26:49
ARTIFICIAL INTELLIGENCE INTERN,Yhills Edutech Private Limited,Virtual Internship,17-Jan-2026,"Pan India,",4 Months,Immediately,Unpaid,8,08-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYxMDMzNjk2YmEwMjliNjU3Yw==,2026-01-17 15:26:49
ARTIFICIAL INTELLIGENCE INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU4OTg0Njk2Yjk4Mjg4OTY0ZQ==,2026-01-17 15:26:49
DATA MINING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU3NjEwNjk2YjkyY2EzYjE0Mg==,2026-01-17 15:26:49
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU1MTA0Njk2Yjg5MDAwYjgxMg==,2026-01-17 15:26:49
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,17-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjUyNDg4Njk2YjdlYzg1Y2ExNA==,2026-01-17 15:26:49
MERN FULL STACK DEVELOPER INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjQ3MTcwNjk2YjZhMDIwZDE2Mg==,2026-01-17 15:26:49
VIRTUAL INTERNSHIP – DIGITAL STORYTELLING & SOCIAL AWARENESS (NGO),DEVI SAVITRI SHIKSHA PRASAR SAMITI,Part Time,17-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjQ1NTQxNjk2YjYzYTVjZmQyZg==,2026-01-17 15:26:49
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjQ0MDU1Njk2YjVkZDc4OWQ2Ng==,2026-01-17 15:26:49
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,17-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjQzNzM1Njk2YjVjOTc0MzZiZg==,2026-01-17 15:26:49
