title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
SOLID WASTE MANAGEMENT INTERN SBM 2.0,Municipal Corporation Udaipur,Full Time,20-Jan-2026,"Udaipur,",3 Months,Immediately,5000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTExMjMwNjk2ZjcxN2U1YWQwNg==&level=Mg==,2026-01-20 13:04:39
EVENT PLANNING INTERN,Municipal Corporation Udaipur,Full Time,20-Jan-2026,"Udaipur,",3 Months,Immediately,5000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTEwODIyNjk2ZjZmZTYxMWI0ZQ==&level=Mg==,2026-01-20 13:04:39
SOCIAL MEDIA MANAGEMENT INTERN,Municipal Corporation Udaipur,Full Time,20-Jan-2026,"Udaipur,",3 Months,Immediately,5000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTEwMzY3Njk2ZjZlMWY0MDc1Nw==&level=Mg==,2026-01-20 13:04:39
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTEwMDczNjk2ZjZjZjllYmEyZQ==,2026-01-20 13:04:39
MUSIC CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,20-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,21-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTA5NjkwNjk2ZjZiN2FiNzcwZA==,2026-01-20 13:04:39
PYTHON FULL STACK WITH ARTIFICIAL INTELLIGENCE,QURIOUZ MANKEY PRIVATE LIMITED,Full Time,20-Jan-2026,"Hyderabad,",3 Months,Immediately,Unpaid,8,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTA3OTkxNjk2ZjY0ZDdjYTgwYw==,2026-01-20 13:04:39
STUDENT CAMPAIGN COORDINATOR,Mindenious Edutech LLP,Part Time,20-Jan-2026,"Chengalpattu,Chennai,Coimbatore,Cuddalore,Dharmapuri,Dindigul,Erode,KALLAKURICHI,KANCHIPURAM,KANYAKUMARI,KARUR,KRISHNAGIRI,MADURAI,MAYILADUTHURAI,NAGAPATTINAM,NAMAKKAL,PERAMBALUR,PUDUKKOTTAI,RAMANATHA,",2 Months,Immediately,1000-6000 /month,500,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTA3NjU2Njk2ZjYzODg5YTYyYw==,2026-01-20 13:04:39
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTEzNTIwNjk2ZjdhNzA1N2ZhNQ==,2026-01-20 13:04:41
PUBLIC RELATIONS,Municipal Corporation Udaipur,Full Time,20-Jan-2026,"Udaipur,",3 Months,Immediately,5000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTExNDg4Njk2ZjcyODA3ODNjNw==&level=Mg==,2026-01-20 13:04:41
PYTHON DEVELOPER,Axcentra,Virtual Internship,20-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTExNDkwNjk2ZjcyODJhMDMwYw==,2026-01-20 13:04:41
SOLID WASTE MANAGEMENT INTERN SBM 2.0,Municipal Corporation Udaipur,Full Time,20-Jan-2026,"Udaipur,",3 Months,Immediately,5000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTExMjMwNjk2ZjcxN2U1YWQwNg==&level=Mg==,2026-01-20 13:04:41
EVENT PLANNING INTERN,Municipal Corporation Udaipur,Full Time,20-Jan-2026,"Udaipur,",3 Months,Immediately,5000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTEwODIyNjk2ZjZmZTYxMWI0ZQ==&level=Mg==,2026-01-20 13:04:41
SOCIAL MEDIA MANAGEMENT INTERN,Municipal Corporation Udaipur,Full Time,20-Jan-2026,"Udaipur,",3 Months,Immediately,5000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTEwMzY3Njk2ZjZlMWY0MDc1Nw==&level=Mg==,2026-01-20 13:04:41
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTEwMDczNjk2ZjZjZjllYmEyZQ==,2026-01-20 13:04:41
MUSIC CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,20-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,21-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTA5NjkwNjk2ZjZiN2FiNzcwZA==,2026-01-20 13:04:41
PYTHON FULL STACK WITH ARTIFICIAL INTELLIGENCE,QURIOUZ MANKEY PRIVATE LIMITED,Full Time,20-Jan-2026,"Hyderabad,",3 Months,Immediately,Unpaid,8,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTA3OTkxNjk2ZjY0ZDdjYTgwYw==,2026-01-20 13:04:41
STUDENT CAMPAIGN COORDINATOR,Mindenious Edutech LLP,Part Time,20-Jan-2026,"Chengalpattu,Chennai,Coimbatore,Cuddalore,Dharmapuri,Dindigul,Erode,KALLAKURICHI,KANCHIPURAM,KANYAKUMARI,KARUR,KRISHNAGIRI,MADURAI,MAYILADUTHURAI,NAGAPATTINAM,NAMAKKAL,PERAMBALUR,PUDUKKOTTAI,RAMANATHA,",2 Months,Immediately,1000-6000 /month,500,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTA3NjU2Njk2ZjYzODg5YTYyYw==,2026-01-20 13:04:41
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTEzNTIwNjk2ZjdhNzA1N2ZhNQ==,2026-01-20 13:04:43
PUBLIC RELATIONS,Municipal Corporation Udaipur,Full Time,20-Jan-2026,"Udaipur,",3 Months,Immediately,5000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTExNDg4Njk2ZjcyODA3ODNjNw==&level=Mg==,2026-01-20 13:04:43
PYTHON DEVELOPER,Axcentra,Virtual Internship,20-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTExNDkwNjk2ZjcyODJhMDMwYw==,2026-01-20 13:04:43
SOLID WASTE MANAGEMENT INTERN SBM 2.0,Municipal Corporation Udaipur,Full Time,20-Jan-2026,"Udaipur,",3 Months,Immediately,5000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTExMjMwNjk2ZjcxN2U1YWQwNg==&level=Mg==,2026-01-20 13:04:44
EVENT PLANNING INTERN,Municipal Corporation Udaipur,Full Time,20-Jan-2026,"Udaipur,",3 Months,Immediately,5000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTEwODIyNjk2ZjZmZTYxMWI0ZQ==&level=Mg==,2026-01-20 13:04:44
SOCIAL MEDIA MANAGEMENT INTERN,Municipal Corporation Udaipur,Full Time,20-Jan-2026,"Udaipur,",3 Months,Immediately,5000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTEwMzY3Njk2ZjZlMWY0MDc1Nw==&level=Mg==,2026-01-20 13:04:44
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTEwMDczNjk2ZjZjZjllYmEyZQ==,2026-01-20 13:04:44
MUSIC CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,20-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,21-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTA5NjkwNjk2ZjZiN2FiNzcwZA==,2026-01-20 13:04:44
PYTHON FULL STACK WITH ARTIFICIAL INTELLIGENCE,QURIOUZ MANKEY PRIVATE LIMITED,Full Time,20-Jan-2026,"Hyderabad,",3 Months,Immediately,Unpaid,8,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTA3OTkxNjk2ZjY0ZDdjYTgwYw==,2026-01-20 13:04:44
STUDENT CAMPAIGN COORDINATOR,Mindenious Edutech LLP,Part Time,20-Jan-2026,"Chengalpattu,Chennai,Coimbatore,Cuddalore,Dharmapuri,Dindigul,Erode,KALLAKURICHI,KANCHIPURAM,KANYAKUMARI,KARUR,KRISHNAGIRI,MADURAI,MAYILADUTHURAI,NAGAPATTINAM,NAMAKKAL,PERAMBALUR,PUDUKKOTTAI,RAMANATHA,",2 Months,Immediately,1000-6000 /month,500,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTA3NjU2Njk2ZjYzODg5YTYyYw==,2026-01-20 13:04:44
