title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDg1NTA5Njk2OGYyODVhNmY5Ng==,2026-01-15 21:28:55
CYBER SECURITY,BLEEP EDUCATION,Full Time,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDg0MzE5Njk2OGVkZGZlNjc1YQ==,2026-01-15 21:28:55
DATA ANALYSIS WITH SQL,MAINCRAFTS COM,Virtual Internship,15-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDgxNTM3Njk2OGUzMDEwZWM4ZQ==,2026-01-15 21:28:55
BUSINESS ANALYST INTERN,UPTOSKILLS,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDc4NzMxNjk2OGQ4MGJhNmFkMA==,2026-01-15 21:28:55
CYBERSECURITY INTERNSHIP PROGRAM,ROOMAN TECHNOLOGIES PVT LTD.,Full Time,15-Jan-2026,"Anantapur,Davanagere,",3 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDc3Njg5Njk2OGQzZjlkNzVlYw==,2026-01-15 21:28:55
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDc2NjkyNjk2OGQwMTRiN2JhMQ==,2026-01-15 21:28:55
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-15 21:28:57
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,16-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,17-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTA1NjExNjk2OTQxMGJjOTViMw==,2026-01-15 21:28:57
INSIDE SALES FEMALE,Q Techsolutions,Part Time,15-Jan-2026,"Pan India,",6 Months,Immediately,1500 /month,5,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDk3ODk5Njk2OTIyZWJiY2FhOA==,2026-01-15 21:28:57
MANAGEMENT (INTERN),codevocado,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDk1MzQ5Njk2OTE4ZjVjOTAyZQ==,2026-01-15 21:28:57
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDg1NTA5Njk2OGYyODVhNmY5Ng==,2026-01-15 21:28:57
CYBER SECURITY,BLEEP EDUCATION,Full Time,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDg0MzE5Njk2OGVkZGZlNjc1YQ==,2026-01-15 21:28:57
DATA ANALYSIS WITH SQL,MAINCRAFTS COM,Virtual Internship,15-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDgxNTM3Njk2OGUzMDEwZWM4ZQ==,2026-01-15 21:28:57
BUSINESS ANALYST INTERN,UPTOSKILLS,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDc4NzMxNjk2OGQ4MGJhNmFkMA==,2026-01-15 21:28:57
CYBERSECURITY INTERNSHIP PROGRAM,ROOMAN TECHNOLOGIES PVT LTD.,Full Time,15-Jan-2026,"Anantapur,Davanagere,",3 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDc3Njg5Njk2OGQzZjlkNzVlYw==,2026-01-15 21:28:57
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDc2NjkyNjk2OGQwMTRiN2JhMQ==,2026-01-15 21:28:57
