title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
PYTHON PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Python'],01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTUwMDM1Njk3ZjRiNTNjYmI4YQ==,2026-02-15T06:03:02.676106+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""08-Jul-2026""}"
PYTHON PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Python'],01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTQyMTE1Njk3ZjJjNjM4MDExOQ==,2026-02-15T06:03:02.893053+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""17-Jun-2026""}"
JAVA PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Java'],01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTQyMDMxNjk3ZjJjMGZiODM1MA==,2026-02-15T06:03:03.121020+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""21-May-2026""}"
C++ PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['C++'],01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTM1MDIyNjk3ZjEwYWU2NGM3MQ==,2026-02-15T06:03:03.339508+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""16-Jun-2026""}"
FLUTTER APP DEVELOPMENT INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Flutter', 'Dart', 'Mobile Development']",01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTM0OTAxNjk3ZjEwMzU2NzljYQ==,2026-02-15T06:03:04.742800+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""23-Jun-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTMwNTg0Njk3ZWZmNThjYjRiYQ==,2026-02-15T06:03:04.989559+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""24-Jun-2026""}"
CYBER SECURITY INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Cybersecurity'],01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTMwNTMyNjk3ZWZmMjQwODU0Mw==,2026-02-15T06:03:05.236852+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""11-Jun-2026""}"
CLOUD COMPUTING & DEVOPS INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTI5MjYxNjk3ZWZhMmRkMzFiYw==,2026-02-15T06:03:05.478825+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""23-Jun-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTI3NDU3Njk3ZWYzMjE4NDk1Yw==,2026-02-15T06:03:05.740568+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""22-Jul-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",01-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5OTI2MTQ5Njk3ZWVlMDUzMDlmOQ==,2026-02-15T06:03:05.984805+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""29-Jul-2026""}"
HR MANAGER INTERN / HUMAN RESOURCES MANAGEMENT INTERN,PRARI WORKFORCE SOLUTION LLP,"Ahmadnagar,",06 Months,Unpaid,"['Recruitment', 'HR Operations']",31-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5ODUwMTMxNjk3ZGM1MTMwZGYzMw==,2026-02-15T06:03:06.209377+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
GAMING PROCESS EXECUTIVE,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],31-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5ODM1MzcyNjk3ZDhiNmNkNTU0Nw==,2026-02-15T06:03:06.423096+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""23-Feb-2026""}"
HR MANAGEMENT INTERN,INTERNPE,"Pan India,Bangalore,Chennai,",12 Weeks,Unpaid,"['Recruitment', 'HR Operations']",30-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Nzc0NDE3Njk3YzlkNTFiMjhjNQ==,2026-02-15T06:03:06.665576+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
CROWD FUNDING,Veterans India,"Pan India,",6 Weeks,5000 /month,[],30-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzU5MjYyNjk3YzYyMWVlMGIzZQ==,2026-02-15T06:03:06.881112+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""998"", ""apply_by"": ""28-Feb-2026""}"
INTERNSHIP DESCRIPTION – CREDIT CARD SALES EXECUTIVE (WFH VOICE-PROCESS),Qanat Consulting Services Pvt Ltd,"Alleppey,Arcot,Chennai,Chennampatti,Dharampuri,Dindigul,Gudiyattam,KRISHNAGIRI,Thiruvananthapuram,VELLORE,",6 Months,2000 /month,['Sales'],30-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzUwNjYzNjk3YzQwODcyN2VkNg==,2026-02-15T06:03:08.292074+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
OUTREACH INTERN,Veterans India,"Pan India,",6 Weeks,5000 /month,[],30-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzUwODYxNjk3YzQxNGRjNmJkOA==,2026-02-15T06:03:08.539703+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""998"", ""apply_by"": ""28-Feb-2026""}"
DATA SCIENCE INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",30-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzQ3NDMwNjk3YzMzZTY3NDAzZg==,2026-02-15T06:03:08.763278+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""26-May-2026""}"
ELECTRIC VEHICLE MANUFACTURING INTERNSHIP,FEFI MOTOCORP PVT LTD,"Hyderabad,",2 Months,Unpaid,[],30-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzEzMzMxNjk3YmFlYjM0YTY2Yw==,2026-02-15T06:03:08.978123+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
DATA ANALYST INTERNS,SUKH EXIM AND ASSOCIATES PRIVATE LIMITED,"Nagpur,",2 Months,Unpaid,"['SQL', 'Excel']",29-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkzMTM5Njk3YjVmZDM4NDNkMw==,2026-02-15T06:03:09.191145+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""4"", ""apply_by"": ""15-Feb-2026""}"
SALES EXECUTIVE (CLC),SUKH EXIM AND ASSOCIATES PRIVATE LIMITED,"Nagpur,",2 Months,Unpaid,['Sales'],29-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkxNjYwNjk3YjVhMGM5ZDU2Mw==,2026-02-15T06:03:09.405237+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""5"", ""apply_by"": ""28-Feb-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",29-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg0NjA2Njk3YjNlN2VhYjUyZA==,2026-02-15T06:03:09.620914+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""25-May-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",29-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg0NTU1Njk3YjNlNGJiMmE3Ng==,2026-02-15T06:03:09.834270+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",29-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjYyODczNjk3YWU5OTk2MWM3MQ==,2026-02-15T06:03:10.046140+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""27-Jul-2026""}"
C++ PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['C++'],29-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjYyODI5Njk3YWU5NmQ1YjJmNw==,2026-02-15T06:03:10.258942+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""24-Jun-2026""}"
C++ PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['C++'],29-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjU3NjEyNjk3YWQ1MGMwNDE3Mw==,2026-02-15T06:03:11.667344+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""28-Jul-2026""}"
JAVA PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Java'],29-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjU3NTM2Njk3YWQ0YzA4ODdmNQ==,2026-02-15T06:03:11.920044+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""27-May-2026""}"
PYTHON PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Python'],29-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjUxNzAzNjk3YWJkZjdlNTc4MA==,2026-02-15T06:03:12.177235+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""19-May-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",29-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjUxNjQwNjk3YWJkYjhlNDQzNg==,2026-02-15T06:03:12.438256+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""21-Jul-2026""}"
AIML INTERN,Avendia,"Pan India,",6 Months,Unpaid,[],29-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjUwNTIyNjk3YWI5NWFjN2UwZA==,2026-02-15T06:03:12.689391+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
SOCIAL MEDIA MARKETING INTERN,BEXOMI TECHNOLOGIES PRIVATE LIMITED,"Pan India,",2 Months,Unpaid,"['Digital Marketing', 'SEO']",28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjE4NDkxNjk3YTNjM2I3YTI2Yw==,2026-02-15T06:03:12.901410+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
C++ PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['C++'],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjE2ODE5Njk3YTM1YjMzMmMyMA==,2026-02-15T06:03:13.115461+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Jun-2026""}"
PYTHON PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Python'],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjE2NzM5Njk3YTM1NjMxOWU3NA==,2026-02-15T06:03:13.329719+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
PYTHON PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Python'],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjA3NTE4Njk3YTExNWVlNDg1NQ==,2026-02-15T06:03:13.542520+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-May-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjA3Mzc3Njk3YTEwZDE4ODI3Mg==,2026-02-15T06:03:13.755803+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""28-May-2026""}"
GROWTH MARKETING & AI TOOLS INTERNSHIP,MIND MERGE SOFT TECH PRIVATE LIMITED,"Pan India,",6 Weeks,Unpaid,"['Python', 'Machine Learning', 'Digital Marketing', 'SEO']",28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjAxMDg5Njk3OWY4NDFhMjAxMw==,2026-02-15T06:03:15.177721+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
CROWD FUNDRAISING INTERN,Veterans India,"Pan India,",12 Weeks,5000 /month,[],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTkyMjc2Njk3OWQ1ZDRlODZlNQ==,2026-02-15T06:03:15.420493+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""998"", ""apply_by"": ""28-Feb-2026""}"
PYTHON PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Python'],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTg5MDY4Njk3OWM5NGM5YThiMw==,2026-02-15T06:03:15.658317+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Jun-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTg4OTc0Njk3OWM4ZWU5NTVjMA==,2026-02-15T06:03:15.875202+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Jun-2026""}"
EARLY CAREER VIRTUAL INTERNSHIP FOR 2ND YEAR STUDENTS – INDUSTRY PROJECTS AT MIND MERGE SOFT TECH PVT LTD,MIND MERGE SOFT TECH PRIVATE LIMITED,"Pan India,",6 Months,5000 /month,[],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTg2NTEzNjk3OWJmNTE1YzllNA==,2026-02-15T06:03:16.130514+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""100"", ""apply_by"": ""28-Feb-2026""}"
SHOW ANCHOR,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTg2MTI0Njk3OWJkY2M2YTZkOA==,2026-02-15T06:03:16.378491+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""05-Mar-2026""}"
CREDIT CARD SALES EXECUTIVE,Qanat Consulting Services Pvt Ltd,"Pan India,",6 Months,2000 /month,['Sales'],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTgyNzQ5Njk3OWIwOWRlMDY0ZA==,2026-02-15T06:03:16.602917+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
SOCIAL MEDIA CONTENT CREATOR,OKHA NAGARPALIKA,"Dwarka,",2 Weeks,Unpaid,['Content Writing'],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY5NTgyMzY5Njk3OWFmMjFiMzRmZQ==&level=Mg==,2026-02-15T06:03:16.821551+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""3"", ""apply_by"": ""28-Feb-2026""}"
GMB INTERNSHIP,MIND MERGE SOFT TECH PRIVATE LIMITED,"Pan India,",2 Months,Unpaid,[],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTgxNzE4Njk3OWFjOTZiNGYzYw==,2026-02-15T06:03:17.043810+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
TECHNICAL CONTENT WRITER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['Content Writing'],27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTMxODA0Njk3OGU5OWMwZGY5MQ==,2026-02-15T06:03:17.269114+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
MARKETING INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Digital Marketing', 'SEO']",27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTMwMzY2Njk3OGUzZmUzNGJjMQ==,2026-02-15T06:03:18.676342+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
WEB DEVELOPMENT,Avendia,"Pan India,",6 Months,Unpaid,"['HTML', 'CSS', 'JavaScript']",27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTIzMTk0Njk3OGM3ZmFjZWVmOQ==,2026-02-15T06:03:18.858574+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
WEB DEVELOPMENT,Avendia,"Pan India,",4 Months,Unpaid,"['HTML', 'CSS', 'JavaScript']",27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTIwNzg5Njk3OGJlOTU1M2M0Mg==,2026-02-15T06:03:19.024813+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
ENSEMBLE LEARNING WITH EXPLAINABLE AI FOR ENHANCED HEART DISEASE PREDICTION USING MULTI-SOURCE DATASETS,VMS CONSULTIX PRIVATE LIMITED,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE4MDQyNjk3OGIzZGFlMjRjNA==,2026-02-15T06:03:19.156041+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""4"", ""apply_by"": ""31-Mar-2026""}"
VLSI INTERNSHIP,Avendia,"Pan India,",3 Months,Unpaid,['VLSI'],27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE4MzQzNjk3OGI1MDcxMTRjYw==,2026-02-15T06:03:19.284897+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
AIML INTERNSHIP,Avendia,"Pan India,",6 Weeks,Unpaid,[],27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE2NzYyNjk3OGFlZGEzN2Q4Ng==,2026-02-15T06:03:19.412347+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
STUDENT OUTREACH COORDINATOR,IONOXE TECH SOLUTIONS PVT LTD,"Pan India,",8 Weeks,3000 -5000 /month,[],27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE0ODg2Njk3OGE3ODYwMzJjNQ==,2026-02-15T06:03:19.535959+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""50"", ""apply_by"": ""27-Feb-2026""}"
FULL STACK DEVELOPMENT AND DATA SCIENCE INTERNSHIP PROGRAM,ACHIEVERSIT EDUTECH PRIVATE LIMITED,"Bengaluru Urban,Hyderabad,",4 Months,Unpaid,"['Python', 'EDA', 'Machine Learning', 'JavaScript']",27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE0NTM0Njk3OGE2MjZkYTUxYQ==,2026-02-15T06:03:19.649143+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
CAMPUS INDUSTRY LIAISON,IONOXE TECH SOLUTIONS PVT LTD,"Pan India,",8 Weeks,3000-5000 /month,[],27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTA4NTMyNjk3ODhlYjRjMzhmZg==,2026-02-15T06:03:19.793892+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""50"", ""apply_by"": ""27-Feb-2026""}"
DATA SCIENCE INTERN,Avendia,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTA2NjA1Njk3ODg3MmQxYTMzNA==,2026-02-15T06:03:20.006086+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
HR INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Recruitment', 'HR Operations']",27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTAxODYyNjk3ODc0YTZiMzk4MA==,2026-02-15T06:03:21.380085+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
DEVOPS INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Docker', 'CI/CD']",27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDk5MzExNjk3ODZhYWYxYmU3Zg==,2026-02-15T06:03:21.594344+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
COMPUTER OPERATOR CUM DATA ENTRY INTERNS,JASDAN MUNICIPALITY,"Jasdan,",6 Months,8000 /month,[],27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY5NDk0NTkwNjk3ODU4M2U5NjRhYg==&level=Mg==,2026-02-15T06:03:21.827751+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""15-Feb-2026""}"
PYTHON PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Python'],27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDgyOTIwNjk3ODJhYThiOGNiNw==,2026-02-15T06:03:22.064294+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Jun-2026""}"
JAVA PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Java'],27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDgyODQ0Njk3ODJhNWMzOGYzYQ==,2026-02-15T06:03:22.300068+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Jun-2026""}"
SOLIDWORKS INTERN,Avendia,"Pan India,",2 Months,Unpaid,['SolidWorks'],27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDc2OTMyNjk3ODEzNDQ1YzI0Ng==,2026-02-15T06:03:22.532645+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
