title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
PROJECT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,14-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzY1NjY4Njk2NzFlNjRhOGM5Mg==,2026-01-14 06:43:33
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-14 06:43:35
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzcyNzYwNjk2NzNhMTgxY2U3Yg==,2026-01-14 06:43:35
NODE JS INTERN,UPTOSKILLS,Virtual Internship,14-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzcyNTIyNjk2NzM5MmFmMDJlNg==,2026-01-14 06:43:35
ORBITAL SYSTEM INTERN,UPTOSKILLS,Virtual Internship,14-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzcwNDg0Njk2NzMxMzRjNzA2ZQ==,2026-01-14 06:43:35
SBM 2.0 INTERNSHIP,MUNICIPAL CORPORATION ALWAR,Full Time,14-Jan-2026,"Alwar,",1 Months,Immediately,9000 /month,8,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4MzY4NjM0Njk2NzI5ZmFhMjEwYQ==&level=Mg==,2026-01-14 06:43:35
BUSINESS DEVELOPMENT EXECUTIVE (IT SERVICES) – INTERNSHIP (COMMISSION-BASED),NOVATECH TECHNOLOGIES PRIVATE LIMITED,Full Time,14-Jan-2026,"Pan India,Bangalore,Chennai,Delhi,Hyderabad,Kolkata,Mumbai,",3 Months,Immediately,Unpaid,10,14-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzY4MTQ4Njk2NzI4MTQ5NDhhYw==,2026-01-14 06:43:35
JAVA PROGRAMMING INTERNSHIP,CodeMore,Full Time,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzY5NDE4Njk2NzJkMGE3YWI1Ng==,2026-01-14 06:43:35
REACT JS INTERN,UPTOSKILLS,Virtual Internship,14-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzY5MTkzNjk2NzJjMjk4MDA1MA==,2026-01-14 06:43:35
JAVA AND PYTHON FULL STACK WEB DEVELOPMENT GEN - AI INTERNSHIP,Soft Nexis Technology,Virtual Internship,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,17-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzY2Njk4Njk2NzIyNmE3OTRkOA==,2026-01-14 06:43:35
PROJECT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,14-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzY1NjY4Njk2NzFlNjRhOGM5Mg==,2026-01-14 06:43:35
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-14 06:43:38
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzcyNzYwNjk2NzNhMTgxY2U3Yg==,2026-01-14 06:43:38
NODE JS INTERN,UPTOSKILLS,Virtual Internship,14-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzcyNTIyNjk2NzM5MmFmMDJlNg==,2026-01-14 06:43:38
ORBITAL SYSTEM INTERN,UPTOSKILLS,Virtual Internship,14-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzcwNDg0Njk2NzMxMzRjNzA2ZQ==,2026-01-14 06:43:38
SBM 2.0 INTERNSHIP,MUNICIPAL CORPORATION ALWAR,Full Time,14-Jan-2026,"Alwar,",1 Months,Immediately,9000 /month,8,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4MzY4NjM0Njk2NzI5ZmFhMjEwYQ==&level=Mg==,2026-01-14 06:43:38
BUSINESS DEVELOPMENT EXECUTIVE (IT SERVICES) – INTERNSHIP (COMMISSION-BASED),NOVATECH TECHNOLOGIES PRIVATE LIMITED,Full Time,14-Jan-2026,"Pan India,Bangalore,Chennai,Delhi,Hyderabad,Kolkata,Mumbai,",3 Months,Immediately,Unpaid,10,14-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzY4MTQ4Njk2NzI4MTQ5NDhhYw==,2026-01-14 06:43:38
JAVA PROGRAMMING INTERNSHIP,CodeMore,Full Time,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzY5NDE4Njk2NzJkMGE3YWI1Ng==,2026-01-14 06:43:38
REACT JS INTERN,UPTOSKILLS,Virtual Internship,14-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzY5MTkzNjk2NzJjMjk4MDA1MA==,2026-01-14 06:43:38
JAVA AND PYTHON FULL STACK WEB DEVELOPMENT GEN - AI INTERNSHIP,Soft Nexis Technology,Virtual Internship,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,17-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzY2Njk4Njk2NzIyNmE3OTRkOA==,2026-01-14 06:43:38
PROJECT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,14-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzY1NjY4Njk2NzFlNjRhOGM5Mg==,2026-01-14 06:43:38
