title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDk1NjcwNjk3ODVjNzY2YTRiZA==,2026-01-27 09:40:59
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-27 09:41:01
DATA SCIENCE INTERN,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTA2NjA1Njk3ODg3MmQxYTMzNA==,2026-01-27 09:41:01
DATA ANALYTICS & BUSINESS INTELLIGENCE (EXCEL + SQL + POWER BI / TABLEAU),MAINCRAFTS COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTA1NTA0Njk3ODgyZTBlMzg2Mg==,2026-01-27 09:41:01
HR INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,27-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTAxODYyNjk3ODc0YTZiMzk4MA==,2026-01-27 09:41:01
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTAwMDM2Njk3ODZkODRiYzUxYw==,2026-01-27 09:41:01
DEVOPS INTERN,BluePlanet Infosolutions India Pvt Ltd,Full Time,27-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDk5MzExNjk3ODZhYWYxYmU3Zg==,2026-01-27 09:41:01
INTERNSHIP UNDER SBM FOR NAGAR PANCHAYAT HINGNA,Nagar Panchayat Hingna,Full Time,27-Jan-2026,"Nagpur,",6 Months,Immediately,Unpaid,1,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY5NDk4OTM0Njk3ODY5MzY2NjBjNA==&level=Mg==,2026-01-27 09:41:01
SOCIAL MEDIA CONTENT CREATOR,Nagar Nigam Roorkee,Part Time,27-Jan-2026,"Roorkee,",3 Months,Immediately,Unpaid,2,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY5NDk4MjMyNjk3ODY2NzgyYjQwZQ==&level=Mg==,2026-01-27 09:41:01
INTERNSHIP PROGRAMME UNDER SBM 2.0,Municipal Council Wadi,Full Time,27-Jan-2026,"Nagpur,",6 Months,Immediately,Unpaid,3,04-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY5NDk3NTczNjk3ODYzZTVjNDBjMA==&level=Mg==,2026-01-27 09:41:01
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDk1NjcwNjk3ODVjNzY2YTRiZA==,2026-01-27 09:41:01
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-27 09:41:03
DATA SCIENCE INTERN,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTA2NjA1Njk3ODg3MmQxYTMzNA==,2026-01-27 09:41:03
DATA ANALYTICS & BUSINESS INTELLIGENCE (EXCEL + SQL + POWER BI / TABLEAU),MAINCRAFTS COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTA1NTA0Njk3ODgyZTBlMzg2Mg==,2026-01-27 09:41:03
HR INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,27-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTAxODYyNjk3ODc0YTZiMzk4MA==,2026-01-27 09:41:03
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTAwMDM2Njk3ODZkODRiYzUxYw==,2026-01-27 09:41:03
DEVOPS INTERN,BluePlanet Infosolutions India Pvt Ltd,Full Time,27-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDk5MzExNjk3ODZhYWYxYmU3Zg==,2026-01-27 09:41:03
INTERNSHIP UNDER SBM FOR NAGAR PANCHAYAT HINGNA,Nagar Panchayat Hingna,Full Time,27-Jan-2026,"Nagpur,",6 Months,Immediately,Unpaid,1,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY5NDk4OTM0Njk3ODY5MzY2NjBjNA==&level=Mg==,2026-01-27 09:41:03
SOCIAL MEDIA CONTENT CREATOR,Nagar Nigam Roorkee,Part Time,27-Jan-2026,"Roorkee,",3 Months,Immediately,Unpaid,2,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY5NDk4MjMyNjk3ODY2NzgyYjQwZQ==&level=Mg==,2026-01-27 09:41:03
INTERNSHIP PROGRAMME UNDER SBM 2.0,Municipal Council Wadi,Full Time,27-Jan-2026,"Nagpur,",6 Months,Immediately,Unpaid,3,04-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY5NDk3NTczNjk3ODYzZTVjNDBjMA==&level=Mg==,2026-01-27 09:41:03
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDk1NjcwNjk3ODVjNzY2YTRiZA==,2026-01-27 09:41:03
