title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-24 18:38:47
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,25-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mjc5NjkyNjk3NTEwY2NkMzUyMw==,2026-01-24 18:38:47
FLUTTER DEVELOPER,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,24-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,25-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mjc1ODU0Njk3NTAxY2U4MjRjMQ==,2026-01-24 18:38:47
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjcwMDM5Njk3NGViMTc0Y2I1NQ==,2026-01-24 18:38:47
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjU5NTA4Njk3NGMxZjQxMzNiZg==,2026-01-24 18:38:47
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjU1Mzk3Njk3NGIxZTU4MDMyOQ==,2026-01-24 18:38:47
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjU0ODc2Njk3NGFmZGMwOTgwZA==,2026-01-24 18:38:47
"UI/UX DESIGN, WEB DESIGNING, FULL STACK WEB DEVELOPER, JAVA FULL STACK DEVELOPER, PYTHON FULL STACK DEVELOPER, MERN STACK DEVELOPER",MAINCRAFTS COM,Virtual Internship,24-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjUzNTA5Njk3NGFhODU5ZmY1NQ==,2026-01-24 18:38:47
BUSINESS DEVELOPMENT ASSOCIATE INTERN,Harvinn Technologies,Full Time,24-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",30,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjUxODUwNjk3NGE0MGFkZjc3Yg==,2026-01-24 18:38:47
"* VLSI, IOT, AND EMBEDDED SYSTEMS INTERNSHIP GEN - AI",Soft Nexis Technology,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjQ5NDA5Njk3NDlhODFiNWM0NA==,2026-01-24 18:38:47
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-24 18:38:49
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,25-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mjc5NjkyNjk3NTEwY2NkMzUyMw==,2026-01-24 18:38:49
FLUTTER DEVELOPER,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,24-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,25-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mjc1ODU0Njk3NTAxY2U4MjRjMQ==,2026-01-24 18:38:49
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjcwMDM5Njk3NGViMTc0Y2I1NQ==,2026-01-24 18:38:49
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjU5NTA4Njk3NGMxZjQxMzNiZg==,2026-01-24 18:38:49
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjU1Mzk3Njk3NGIxZTU4MDMyOQ==,2026-01-24 18:38:49
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjU0ODc2Njk3NGFmZGMwOTgwZA==,2026-01-24 18:38:49
"UI/UX DESIGN, WEB DESIGNING, FULL STACK WEB DEVELOPER, JAVA FULL STACK DEVELOPER, PYTHON FULL STACK DEVELOPER, MERN STACK DEVELOPER",MAINCRAFTS COM,Virtual Internship,24-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjUzNTA5Njk3NGFhODU5ZmY1NQ==,2026-01-24 18:38:49
BUSINESS DEVELOPMENT ASSOCIATE INTERN,Harvinn Technologies,Full Time,24-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",30,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjUxODUwNjk3NGE0MGFkZjc3Yg==,2026-01-24 18:38:49
"* VLSI, IOT, AND EMBEDDED SYSTEMS INTERNSHIP GEN - AI",Soft Nexis Technology,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjQ5NDA5Njk3NDlhODFiNWM0NA==,2026-01-24 18:38:49
