title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
BIOINFORMATICS & ARTIFICIAL INTELLIGENCE,BEXOMI TECHNOLOGIES PRIVATE LIMITED,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTEzODIwNjk3OGEzNWMzNmUzNw==,2026-01-27 13:04:51
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTEzMjA1Njk3OGEwZjVhOTBlMg==,2026-01-27 13:04:51
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,27-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTExNjkwNjk3ODliMGEwMjk3MQ==,2026-01-27 13:04:51
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-27 13:04:53
ENSEMBLE LEARNING WITH EXPLAINABLE AI FOR ENHANCED HEART DISEASE PREDICTION USING MULTI-SOURCE DATASETS,VMS CONSULTIX PRIVATE LIMITED,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,4,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE4MDQyNjk3OGIzZGFlMjRjNA==,2026-01-27 13:04:53
VLSI INTERNSHIP,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE4MzQzNjk3OGI1MDcxMTRjYw==,2026-01-27 13:04:53
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE4MzE3Njk3OGI0ZWRkOGFjYg==,2026-01-27 13:04:53
AIML INTERNSHIP,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE2NzYyNjk3OGFlZGEzN2Q4Ng==,2026-01-27 13:04:53
STUDENT OUTREACH COORDINATOR,Ionoxe Tech Solutions Private Limited,Full Time,27-Jan-2026,"Pan India,",8 Weeks,Immediately,3000 -5000 /month,50,27-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE0ODg2Njk3OGE3ODYwMzJjNQ==,2026-01-27 13:04:53
FULL STACK DEVELOPMENT AND DATA SCIENCE INTERNSHIP PROGRAM,ACHIEVERSIT EDUTECH PRIVATE LIMITED,Full Time,27-Jan-2026,"Bengaluru Urban,Hyderabad,",4 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE0NTM0Njk3OGE2MjZkYTUxYQ==,2026-01-27 13:04:53
BIOINFORMATICS & ARTIFICIAL INTELLIGENCE,BEXOMI TECHNOLOGIES PRIVATE LIMITED,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTEzODIwNjk3OGEzNWMzNmUzNw==,2026-01-27 13:04:53
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTEzMjA1Njk3OGEwZjVhOTBlMg==,2026-01-27 13:04:53
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,27-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTExNjkwNjk3ODliMGEwMjk3MQ==,2026-01-27 13:04:53
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-27 13:04:55
ENSEMBLE LEARNING WITH EXPLAINABLE AI FOR ENHANCED HEART DISEASE PREDICTION USING MULTI-SOURCE DATASETS,VMS CONSULTIX PRIVATE LIMITED,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,4,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE4MDQyNjk3OGIzZGFlMjRjNA==,2026-01-27 13:04:55
VLSI INTERNSHIP,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE4MzQzNjk3OGI1MDcxMTRjYw==,2026-01-27 13:04:55
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE4MzE3Njk3OGI0ZWRkOGFjYg==,2026-01-27 13:04:55
AIML INTERNSHIP,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE2NzYyNjk3OGFlZGEzN2Q4Ng==,2026-01-27 13:04:55
STUDENT OUTREACH COORDINATOR,Ionoxe Tech Solutions Private Limited,Full Time,27-Jan-2026,"Pan India,",8 Weeks,Immediately,3000 -5000 /month,50,27-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE0ODg2Njk3OGE3ODYwMzJjNQ==,2026-01-27 13:04:55
FULL STACK DEVELOPMENT AND DATA SCIENCE INTERNSHIP PROGRAM,ACHIEVERSIT EDUTECH PRIVATE LIMITED,Full Time,27-Jan-2026,"Bengaluru Urban,Hyderabad,",4 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE0NTM0Njk3OGE2MjZkYTUxYQ==,2026-01-27 13:04:55
BIOINFORMATICS & ARTIFICIAL INTELLIGENCE,BEXOMI TECHNOLOGIES PRIVATE LIMITED,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTEzODIwNjk3OGEzNWMzNmUzNw==,2026-01-27 13:04:55
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTEzMjA1Njk3OGEwZjVhOTBlMg==,2026-01-27 13:04:55
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,27-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTExNjkwNjk3ODliMGEwMjk3MQ==,2026-01-27 13:04:55
