title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
GRAPHIC DESIGNER,G.K. ALMIRAH,Full Time,26-Jan-2026,"Kannauj,",8 Weeks,Immediately,Unpaid,2,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDAyMTg5Njk3NmVmNGRlMTJkOQ==,2026-01-26 06:49:20
DEEP LEARNING INTERN,UPTOSKILLS,Virtual Internship,26-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,05-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk5MzI2Njk3NmU0MWVjZTBkZg==,2026-01-26 06:49:20
CYBER SECURITY & ETHICAL HACKING,MAINCRAFTS COM,Virtual Internship,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk4MTAxNjk3NmRmNTVjY2Q5OQ==,2026-01-26 06:49:20
HR INTERN,UPTOSKILLS,Virtual Internship,26-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk3ODUwNjk3NmRlNWE3YjkxYg==,2026-01-26 06:49:20
DATA SCIENCE INTERNSHIP,codegeeky,Full Time,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk2MDA1Njk3NmQ3MjU1ZmQ4MQ==,2026-01-26 06:49:20
CYBER SECURITY INTERNSHIP,codegeeky,Full Time,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,26-Jul-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk0MTQ0Njk3NmNmZTAwN2NjOQ==,2026-01-26 06:49:20
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-26 06:49:22
CYBER SECURITY AND ETHICAL HACKING WITH GEN - AI,Soft Nexis Technology,Virtual Internship,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,4,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDA3ODA1Njk3NzA1M2QzMDlhYw==,2026-01-26 06:49:22
AUTOCAD FOR CIVIL ENGINEERING / BIM & REVIT STRUCTURE INTERNSHIP,MAINCRAFTS COM,Virtual Internship,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDA1NDg0Njk3NmZjMmM0MjFkZA==,2026-01-26 06:49:22
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDA1MDI0Njk3NmZhNjAxMWUxYw==,2026-01-26 06:49:22
GRAPHIC DESIGNER,G.K. ALMIRAH,Full Time,26-Jan-2026,"Kannauj,",8 Weeks,Immediately,Unpaid,2,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDAyMTg5Njk3NmVmNGRlMTJkOQ==,2026-01-26 06:49:22
DEEP LEARNING INTERN,UPTOSKILLS,Virtual Internship,26-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,05-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk5MzI2Njk3NmU0MWVjZTBkZg==,2026-01-26 06:49:22
CYBER SECURITY & ETHICAL HACKING,MAINCRAFTS COM,Virtual Internship,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk4MTAxNjk3NmRmNTVjY2Q5OQ==,2026-01-26 06:49:22
HR INTERN,UPTOSKILLS,Virtual Internship,26-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk3ODUwNjk3NmRlNWE3YjkxYg==,2026-01-26 06:49:22
DATA SCIENCE INTERNSHIP,codegeeky,Full Time,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk2MDA1Njk3NmQ3MjU1ZmQ4MQ==,2026-01-26 06:49:22
CYBER SECURITY INTERNSHIP,codegeeky,Full Time,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,26-Jul-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk0MTQ0Njk3NmNmZTAwN2NjOQ==,2026-01-26 06:49:22
