title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
SOFTWARE DEVELOPMENT,Bireena Info Tech,Full Time,20-Jan-2026,"Patna,",6 Weeks,Immediately,Unpaid,8,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODc3MjU5Njk2ZWVjY2IxNTc2YQ==,2026-01-20 06:47:12
SOFTWARE DEVELOPMENT,Bireena Info Tech,Full Time,20-Jan-2026,"Patna,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODc0Njc0Njk2ZWUyYjI2ODJhMg==,2026-01-20 06:47:12
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,20-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODY1NjgzNjk2ZWJmOTMyZGEyOQ==,2026-01-20 06:47:12
CODING CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,19-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,20-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQ2OTg0Njk2ZTc2ODhjMDYxMg==,2026-01-20 06:47:12
PYTHON PROGRAMMING INTERNSHIP,SIMPLYPHI SOFTWARE SOLUTIONS PRIVATE LIMITED,Full Time,19-Jan-2026,"Srinagar,",6 Weeks,Immediately,Unpaid,10,05-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQ2MzMzNjk2ZTczZmRjZDY0Zg==,2026-01-20 06:47:12
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,19-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQyODU3Njk2ZTY2Njk1YzM3MA==,2026-01-20 06:47:12
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,19-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQwMzQxNjk2ZTVjOTU2ZDQwZg==,2026-01-20 06:47:12
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODg5NjAzNjk2ZjFkMDMzNzNmMA==,2026-01-20 06:47:14
WATER AND WASTE WATER,Thrissur Municipal Corporation,Full Time,20-Jan-2026,"Thrissur ,",6 Months,Immediately,10000 /month,2,04-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVkFNXzE3Njg4ODgzNDQ2OTZmMTgxODBkYzM5&level=Mg==,2026-01-20 06:47:14
JAVA/PYTHON FULL STACK WEB DEVELOPER GEN-AI,Soft Nexis Technology,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODgzMzkwNjk2ZjA0YmVjNmU1Mw==,2026-01-20 06:47:14
SOFTWARE DEVELOPMENT,Bireena Info Tech,Full Time,20-Jan-2026,"Patna,",6 Weeks,Immediately,Unpaid,8,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODc3MjU5Njk2ZWVjY2IxNTc2YQ==,2026-01-20 06:47:14
SOFTWARE DEVELOPMENT,Bireena Info Tech,Full Time,20-Jan-2026,"Patna,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODc0Njc0Njk2ZWUyYjI2ODJhMg==,2026-01-20 06:47:14
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,20-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODY1NjgzNjk2ZWJmOTMyZGEyOQ==,2026-01-20 06:47:14
CODING CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,19-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,20-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQ2OTg0Njk2ZTc2ODhjMDYxMg==,2026-01-20 06:47:14
PYTHON PROGRAMMING INTERNSHIP,SIMPLYPHI SOFTWARE SOLUTIONS PRIVATE LIMITED,Full Time,19-Jan-2026,"Srinagar,",6 Weeks,Immediately,Unpaid,10,05-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQ2MzMzNjk2ZTczZmRjZDY0Zg==,2026-01-20 06:47:14
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,19-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQyODU3Njk2ZTY2Njk1YzM3MA==,2026-01-20 06:47:14
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,19-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQwMzQxNjk2ZTVjOTU2ZDQwZg==,2026-01-20 06:47:14
