title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
UI/UX DEVELOPER INTERN,perzonix solutions pvt ltd,"Pan India,",2 Months,Unpaid,['UI/UX Design'],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTk1NTk4Njk3OWUyY2U2NjFkYQ==,2026-02-09T10:58:35.214972+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""4"", ""apply_by"": ""10-Feb-2026""}"
CROWD FUNDRAISING INTERN,Veterans India,"Pan India,",12 Weeks,5000 /month,[],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTkyMjc2Njk3OWQ1ZDRlODZlNQ==,2026-02-09T10:58:35.293281+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""998"", ""apply_by"": ""28-Feb-2026""}"
PYTHON PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Python'],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTg5MDY4Njk3OWM5NGM5YThiMw==,2026-02-09T10:58:35.392801+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Jun-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTg4OTc0Njk3OWM4ZWU5NTVjMA==,2026-02-09T10:58:35.468250+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Jun-2026""}"
SOFTWARE DEVELOPER INTERN – DEVELOPER TOOLS,perzonix solutions pvt ltd,"Pan India,",6 Months,Unpaid,[],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTg2MDkyNjk3OWJkYWNjNjcyZQ==,2026-02-09T10:58:35.541984+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""6"", ""apply_by"": ""10-Feb-2026""}"
EARLY CAREER VIRTUAL INTERNSHIP FOR 2ND YEAR STUDENTS – INDUSTRY PROJECTS AT MIND MERGE SOFT TECH PVT LTD,MIND MERGE SOFT TECH PRIVATE LIMITED,"Pan India,",6 Months,5000 /month,[],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTg2NTEzNjk3OWJmNTE1YzllNA==,2026-02-09T10:58:35.615538+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""100"", ""apply_by"": ""28-Feb-2026""}"
SHOW ANCHOR,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTg2MTI0Njk3OWJkY2M2YTZkOA==,2026-02-09T10:58:35.694883+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""05-Mar-2026""}"
CREDIT CARD SALES EXECUTIVE,Qanat Consulting Services Pvt Ltd,"Pan India,",6 Months,2000 /month,['Sales'],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTgyNzQ5Njk3OWIwOWRlMDY0ZA==,2026-02-09T10:58:35.767358+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
SOCIAL MEDIA CONTENT CREATOR,OKHA NAGARPALIKA,"Dwarka,",2 Weeks,Unpaid,['Content Writing'],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY5NTgyMzY5Njk3OWFmMjFiMzRmZQ==&level=Mg==,2026-02-09T10:58:35.840985+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""3"", ""apply_by"": ""28-Feb-2026""}"
GMB INTERNSHIP,MIND MERGE SOFT TECH PRIVATE LIMITED,"Pan India,",2 Months,Unpaid,[],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTgxNzE4Njk3OWFjOTZiNGYzYw==,2026-02-09T10:58:35.912645+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
SWACCH BHARAT MISSION URBAN INTERNSHIP,Kanpur Municipal Corporation,"Kanpur ,",4 Weeks,Unpaid,[],28-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY5NTc2MDEwNjk3OTk2NGFiMTY1Yw==&level=Mg==,2026-02-09T10:58:37.050544+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""15"", ""apply_by"": ""10-Feb-2026""}"
TECHNICAL CONTENT WRITER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['Content Writing'],27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTMxODA0Njk3OGU5OWMwZGY5MQ==,2026-02-09T10:58:37.129948+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
MARKETING INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Digital Marketing', 'SEO']",27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTMwMzY2Njk3OGUzZmUzNGJjMQ==,2026-02-09T10:58:37.201798+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
WEB DEVELOPMENT,Avendia,"Pan India,",6 Months,Unpaid,"['HTML', 'CSS', 'JavaScript']",27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTIzMTk0Njk3OGM3ZmFjZWVmOQ==,2026-02-09T10:58:37.278944+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
WEB DEVELOPMENT,Avendia,"Pan India,",4 Months,Unpaid,"['HTML', 'CSS', 'JavaScript']",27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTIwNzg5Njk3OGJlOTU1M2M0Mg==,2026-02-09T10:58:37.353656+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
ENSEMBLE LEARNING WITH EXPLAINABLE AI FOR ENHANCED HEART DISEASE PREDICTION USING MULTI-SOURCE DATASETS,VMS CONSULTIX PRIVATE LIMITED,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE4MDQyNjk3OGIzZGFlMjRjNA==,2026-02-09T10:58:37.435444+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""4"", ""apply_by"": ""31-Mar-2026""}"
VLSI INTERNSHIP,Avendia,"Pan India,",3 Months,Unpaid,['VLSI'],27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE4MzQzNjk3OGI1MDcxMTRjYw==,2026-02-09T10:58:37.508202+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
AIML INTERNSHIP,Avendia,"Pan India,",6 Weeks,Unpaid,[],27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE2NzYyNjk3OGFlZGEzN2Q4Ng==,2026-02-09T10:58:37.585213+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
STUDENT OUTREACH COORDINATOR,IONOXE TECH SOLUTIONS PVT LTD,"Pan India,",8 Weeks,3000 -5000 /month,[],27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE0ODg2Njk3OGE3ODYwMzJjNQ==,2026-02-09T10:58:37.676370+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""50"", ""apply_by"": ""27-Feb-2026""}"
FULL STACK DEVELOPMENT AND DATA SCIENCE INTERNSHIP PROGRAM,ACHIEVERSIT EDUTECH PRIVATE LIMITED,"Bengaluru Urban,Hyderabad,",4 Months,Unpaid,"['Python', 'EDA', 'Machine Learning', 'JavaScript']",27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE0NTM0Njk3OGE2MjZkYTUxYQ==,2026-02-09T10:58:37.755144+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
CAMPUS INDUSTRY LIAISON,IONOXE TECH SOLUTIONS PVT LTD,"Pan India,",8 Weeks,3000-5000 /month,[],27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTA4NTMyNjk3ODhlYjRjMzhmZg==,2026-02-09T10:58:38.909896+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""50"", ""apply_by"": ""27-Feb-2026""}"
DATA SCIENCE INTERN,Avendia,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTA2NjA1Njk3ODg3MmQxYTMzNA==,2026-02-09T10:58:38.981829+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
HR INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Recruitment', 'HR Operations']",27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTAxODYyNjk3ODc0YTZiMzk4MA==,2026-02-09T10:58:39.056103+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
DEVOPS INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Docker', 'CI/CD']",27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDk5MzExNjk3ODZhYWYxYmU3Zg==,2026-02-09T10:58:39.130255+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
INTERNSHIP PROGRAMME UNDER SBM 2.0,Municipal Council Wadi,"Nagpur,",6 Months,Unpaid,[],27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY5NDk3NTczNjk3ODYzZTVjNDBjMA==&level=Mg==,2026-02-09T10:58:39.200617+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""10-Feb-2026""}"
COMPUTER OPERATOR CUM DATA ENTRY INTERNS,JASDAN MUNICIPALITY,"Jasdan,",6 Months,8000 /month,[],27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY5NDk0NTkwNjk3ODU4M2U5NjRhYg==&level=Mg==,2026-02-09T10:58:39.274771+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""15-Feb-2026""}"
PYTHON PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Python'],27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDgyOTIwNjk3ODJhYThiOGNiNw==,2026-02-09T10:58:39.347999+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Jun-2026""}"
JAVA PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Java'],27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDgyODQ0Njk3ODJhNWMzOGYzYQ==,2026-02-09T10:58:39.419887+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Jun-2026""}"
SOLIDWORKS INTERN,Avendia,"Pan India,",2 Months,Unpaid,['SolidWorks'],27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDc2OTMyNjk3ODEzNDQ1YzI0Ng==,2026-02-09T10:58:39.495324+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
EMBEDDED SYSTEM INTERN,Avendia,"Pan India,",2 Months,Unpaid,"['Embedded Systems', 'C']",27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDc0ODIzNjk3ODBiMDcwN2NiNA==,2026-02-09T10:58:39.567962+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
C++ PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['C++'],26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDQ1OTA3Njk3NzlhMTM4MGNlYQ==,2026-02-09T10:58:40.728202+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-May-2026""}"
FLUTTER APP DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Flutter', 'Dart', 'Mobile Development']",26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDQ1Nzg5Njk3Nzk5OWRlNTZlNg==,2026-02-09T10:58:40.800385+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
DATA ANALYST (INTERN),PRARI WORKFORCE SOLUTION LLP,"Ahilyanagar,",03 Months,5000 /month,"['SQL', 'Excel']",26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE5MzkyNjk3NzMyODBhNTQ2Zg==,2026-02-09T10:58:40.875162+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""40"", ""apply_by"": ""15-Feb-2026""}"
SOFTWARE DEVELOPMENT,PRARI WORKFORCE SOLUTION LLP,"Ahmadnagar,",03 Months,5000 /month,[],26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE2NzkyNjk3NzI4NThlYTZkNQ==,2026-02-09T10:58:40.949199+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""40"", ""apply_by"": ""15-Feb-2026""}"
WEB DEVELOPER INTERN,PRARI WORKFORCE SOLUTION LLP,"Ahmadnagar,",3 Months,5000 /month,[],26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE2NDM3Njk3NzI2ZjVjNmIxYg==,2026-02-09T10:58:41.018844+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""40"", ""apply_by"": ""15-Feb-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk2MDA1Njk3NmQ3MjU1ZmQ4MQ==,2026-02-09T10:58:41.090130+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-May-2026""}"
CYBER SECURITY INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Cybersecurity'],26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk0MTQ0Njk3NmNmZTAwN2NjOQ==,2026-02-09T10:58:41.161167+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""26-Jul-2026""}"
CLOUD COMPUTING & DEVOPS INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk0MDkzNjk3NmNmYWQzYmU2Yg==,2026-02-09T10:58:41.232715+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Jun-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzkyNzgzNjk3NmNhOGYyZDA2Yg==,2026-02-09T10:58:41.305755+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Jun-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzkyNjk2Njk3NmNhMzgxYWQ3MQ==,2026-02-09T10:58:41.378731+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Jun-2026""}"
VLSI INTERN,Avendia,"Pan India,",2 Months,Unpaid,['VLSI'],26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzg4MTMxNjk3NmI4NjM0NjFlYQ==,2026-02-09T10:58:42.521352+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
AIML INTERN,Avendia,"Pan India,",2 Months,Unpaid,[],25-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIzMDQxNjk3NWJhMjEzZWI2YQ==,2026-02-09T10:58:42.602401+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
12-WEEK IT TRAINING & INTERNSHIP PROGRAM,IONOXE TECH SOLUTIONS PVT LTD,"Pan India,",12 Weeks,Unpaid,[],25-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIyNTc0Njk3NWI4NGVhYTBlNA==,2026-02-09T10:58:42.677614+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
WEB DEVELOPER INTERN,Avendia,"Pan India,",2 Months,Unpaid,[],25-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzA4NzQ3Njk3NTgyNGJiZGUxZg==,2026-02-09T10:58:42.754653+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
FLUTTER DEVELOPER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Flutter', 'Dart']",24-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mjc1ODU0Njk3NTAxY2U4MjRjMQ==,2026-02-09T10:58:42.834987+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""25-Feb-2026""}"
INTERNSHIP PROGRAMME OF KOLHAPUR IRRIGATION CIRCLE KOLHAPUR,MHWRD10Kolhapur Irrigation Circle Kolhapur,"Kolhapur,",6 Weeks,Unpaid,[],23-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcwMzMwNjk3MzY1OWFkMmEwZg==,2026-02-09T10:58:42.907698+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""09-Feb-2026""}"
DATA SCIENCE WITH REAL TIME BUSINESS CASES,VEDXLENCE INNOVATIONS PRIVATE LIMITED,"Pan India,",6 Weeks,Unpaid,"['Python', 'EDA', 'Machine Learning']",23-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU3MDkxNjk3MzMxZTNjMzAxMA==,2026-02-09T10:58:42.980058+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""05-May-2026""}"
AI & PROMPT ENGINEERING (GENERATIVE AI),VEDXLENCE INNOVATIONS PRIVATE LIMITED,"Pan India,",6 Weeks,Unpaid,"['Python', 'Machine Learning', 'Prompt Engineering', 'Generative AI']",22-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDg3MTI0Njk3MjIwOTRkZGJiZg==,2026-02-09T10:58:43.055188+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-May-2026""}"
ROBOTICS & ARTIFICIAL INTELLIGENCE (AI) INTERNSHIP,Nihal Software,"Central Delhi,Delhi,Faridabad,South Delhi,",6 Weeks,6000 /month,"['Python', 'Machine Learning']",22-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgyODg3Njk3MjEwMDcxYmY0Mg==,2026-02-09T10:58:43.128651+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""2"", ""apply_by"": ""23-Feb-2026""}"
STOCK MARKETING EXECUTIVE,Qanat Consulting Services Pvt Ltd,"Pan India,",6 Months,2000 /month,"['Digital Marketing', 'SEO', 'Financial Markets']",22-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDYyMDI2Njk3MWJlOGEzNDZhOA==,2026-02-09T10:58:43.205360+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""21-Feb-2026""}"
ACCOUNTS AND ADMIN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['Accounting'],22-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDIxMjEyNjk3MTFmMWM5NWU5Nw==,2026-02-09T10:58:44.368085+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""23-Feb-2026""}"
AI DEVELOPER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning']",21-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA4Njc2Njk3MGVlMjQ4YTA1OQ==,2026-02-09T10:58:44.442135+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""22-Feb-2026""}"
MARKETING INTERN,Intern Matrix,"Pan India,",3 Months,Unpaid,"['Digital Marketing', 'SEO']",21-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDAyNjQ3Njk3MGQ2OTczMTk2Nw==,2026-02-09T10:58:44.518351+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
SWACHH TULIP INTERN FOR SWACHH BHARAT MISSION RELATED ACTIVITIES UNDER GUWAHATI MUNICIPAL CORPORATION,GUWAHATI MUNICIPAL CORPORATION,"Kamrup Metropolitan,",6 Months,9000 /month,[],21-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTk1NjUxNjk3MGJiNDNhYmE1Yw==&level=Mg==,2026-02-09T10:58:44.586656+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""7"", ""apply_by"": ""12-Feb-2026""}"
SERVICENOW UNIVERSITY VIRTUAL INTERNSHIP PROGRAM – FY26 BATCH 1,ServiceNow,"Pan India,",8 Weeks,Unpaid,[],20-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTIxMTU2Njk2Zjk4NDRjNzdhZA==,2026-02-09T10:58:44.659828+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""15000"", ""apply_by"": ""15-Feb-2026""}"
PROJECT CO ORDINATOR,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],20-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTE5OTMyNjk2ZjkzN2NkZWI5ZQ==,2026-02-09T10:58:44.732295+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""21-Feb-2026""}"
MASTERING DATA SCIENCE,eduexpose,"Pan India,",8 Weeks,5000 /month,"['Python', 'EDA', 'Machine Learning']",20-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTE4NDg2Njk2ZjhkZDY3OTZhYQ==,2026-02-09T10:58:44.803281+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""200"", ""apply_by"": ""20-Jul-2026""}"
EMBEDDED INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Embedded Systems', 'C']",20-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTE4NDA1Njk2ZjhkODU0MGI5Zg==,2026-02-09T10:58:44.872770+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""21-Feb-2026""}"
MUSIC CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],20-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTA5NjkwNjk2ZjZiN2FiNzcwZA==,2026-02-09T10:58:44.946912+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""21-Feb-2026""}"
