title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
WASTE MANAGEMENT - PROCESSING & DISPOSAL,Municipal Corporation Jaipur,Full Time,21-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,50,01-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTgwMTQ3Njk3MDdlYjMzZjJkMg==&level=Mg==,2026-01-21 09:40:00
"INTERNSHIP PROGRAM OF KOYANA DESIGN CIRCLE, PUNE.",MHWRD1702Superintending Engineer Koyna Design Circle Pune M Corp,Full Time,21-Jan-2026,"Pune,",6 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTc3NTUyNjk3MDc0OTAyMzIyOA==,2026-01-21 09:40:00
CORPORATE DEVELOPMENT INTERN,Harvinn Technologies,Full Time,21-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",30,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTc4NTAyNjk3MDc4NDZjNmU4OA==,2026-01-21 09:40:00
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,21-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTc4MzI3Njk3MDc3OTcwNWMwMg==,2026-01-21 09:40:00
HUMAN RESOURCES INTERN,STRIDEHUB,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTc1MTkzNjk3MDZiNTkxMWU3NA==,2026-01-21 09:40:00
WEB / APP DEVELOPMENT,Doneswari Technologies LLP,Full Time,21-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,1,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTc0MDcyNjk3MDY2ZjhjZjk2Yw==,2026-01-21 09:40:00
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,21-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTg0MTU5Njk3MDhlNWYzY2M1YQ==,2026-01-21 09:40:02
JAVA/PYTHON FULL STACK WEB DEVELOPER GEN-AI,Soft Nexis Technology,Virtual Internship,21-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTgyMTE3Njk3MDg2NjVlOTIzOQ==,2026-01-21 09:40:02
BRAND MARKETING INTERNSHIP,Mindenious Edutech LLP,Part Time,21-Jan-2026,"Pan India,Bangalore,Chengalpattu,Chennai,Chennimalai,Chettinayakkanpatti,Chettipalaiyam,Chikkamagaluru,Coimbatore,Dharampuri,Erode,Gopichettipalaiyam,Hyderabad,Kakinada,KALLAKURICHI,Kolkata,MADURAI,Mu,",2 Months,Immediately,1000-6000 /month,150,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTgwODYzNjk3MDgxN2YzYjQwMg==,2026-01-21 09:40:02
"AUTOCAD MECHANICAL/CIVIL DRAFTING, SOLIDWORKS MECHANICAL DESIGN, MECHANICAL CAD DESIGN",MAINCRAFTS COM,Full Time,21-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,7,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTgxMTYxNjk3MDgyYTkzNmJjMg==,2026-01-21 09:40:02
WASTE MANAGEMENT - PROCESSING & DISPOSAL,Municipal Corporation Jaipur,Full Time,21-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,50,01-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTgwMTQ3Njk3MDdlYjMzZjJkMg==&level=Mg==,2026-01-21 09:40:02
"INTERNSHIP PROGRAM OF KOYANA DESIGN CIRCLE, PUNE.",MHWRD1702Superintending Engineer Koyna Design Circle Pune M Corp,Full Time,21-Jan-2026,"Pune,",6 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTc3NTUyNjk3MDc0OTAyMzIyOA==,2026-01-21 09:40:02
CORPORATE DEVELOPMENT INTERN,Harvinn Technologies,Full Time,21-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",30,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTc4NTAyNjk3MDc4NDZjNmU4OA==,2026-01-21 09:40:02
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,21-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTc4MzI3Njk3MDc3OTcwNWMwMg==,2026-01-21 09:40:02
HUMAN RESOURCES INTERN,STRIDEHUB,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTc1MTkzNjk3MDZiNTkxMWU3NA==,2026-01-21 09:40:02
WEB / APP DEVELOPMENT,Doneswari Technologies LLP,Full Time,21-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,1,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTc0MDcyNjk3MDY2ZjhjZjk2Yw==,2026-01-21 09:40:02
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,21-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTg0MTU5Njk3MDhlNWYzY2M1YQ==,2026-01-21 09:40:04
JAVA/PYTHON FULL STACK WEB DEVELOPER GEN-AI,Soft Nexis Technology,Virtual Internship,21-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTgyMTE3Njk3MDg2NjVlOTIzOQ==,2026-01-21 09:40:04
BRAND MARKETING INTERNSHIP,Mindenious Edutech LLP,Part Time,21-Jan-2026,"Pan India,Bangalore,Chengalpattu,Chennai,Chennimalai,Chettinayakkanpatti,Chettipalaiyam,Chikkamagaluru,Coimbatore,Dharampuri,Erode,Gopichettipalaiyam,Hyderabad,Kakinada,KALLAKURICHI,Kolkata,MADURAI,Mu,",2 Months,Immediately,1000-6000 /month,150,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTgwODYzNjk3MDgxN2YzYjQwMg==,2026-01-21 09:40:04
"AUTOCAD MECHANICAL/CIVIL DRAFTING, SOLIDWORKS MECHANICAL DESIGN, MECHANICAL CAD DESIGN",MAINCRAFTS COM,Full Time,21-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,7,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTgxMTYxNjk3MDgyYTkzNmJjMg==,2026-01-21 09:40:04
WASTE MANAGEMENT - PROCESSING & DISPOSAL,Municipal Corporation Jaipur,Full Time,21-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,50,01-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTgwMTQ3Njk3MDdlYjMzZjJkMg==&level=Mg==,2026-01-21 09:40:04
"INTERNSHIP PROGRAM OF KOYANA DESIGN CIRCLE, PUNE.",MHWRD1702Superintending Engineer Koyna Design Circle Pune M Corp,Full Time,21-Jan-2026,"Pune,",6 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTc3NTUyNjk3MDc0OTAyMzIyOA==,2026-01-21 09:40:04
CORPORATE DEVELOPMENT INTERN,Harvinn Technologies,Full Time,21-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",30,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTc4NTAyNjk3MDc4NDZjNmU4OA==,2026-01-21 09:40:04
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,21-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTc4MzI3Njk3MDc3OTcwNWMwMg==,2026-01-21 09:40:04
HUMAN RESOURCES INTERN,STRIDEHUB,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTc1MTkzNjk3MDZiNTkxMWU3NA==,2026-01-21 09:40:04
WEB / APP DEVELOPMENT,Doneswari Technologies LLP,Full Time,21-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,1,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTc0MDcyNjk3MDY2ZjhjZjk2Yw==,2026-01-21 09:40:04
