title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
LABVIEW ENGINEER,VEDARC TECHNOLOGIES PRIVATE LIMITED,Full Time,14-Jan-2026,"Bangalore,Chennai,Hyderabad,Visakhapatnam,",3 Months,Immediately,10000 /month,2,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzkzMTE1Njk2Nzg5OWJlOWJkYg==,2026-01-14 13:00:39
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,14-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzkyMTc4Njk2Nzg1ZjI4Yjc4MA==,2026-01-14 13:00:39
C++ PROGRAMMING INTERNSHIP,codegeeky,Full Time,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzc4OTc2Njk2NzUyNjBkM2RjZQ==,2026-01-14 13:00:39
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzc3NTg5Njk2NzRjZjU4OTM2Mw==,2026-01-14 13:00:39
PYTHON PROGRAMMING INTERNSHIP,codegeeky,Full Time,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzc0MjA2Njk2NzNmYmVmMTFkNg==,2026-01-14 13:00:40
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzcyNzYwNjk2NzNhMTgxY2U3Yg==,2026-01-14 13:00:40
NODE JS INTERN,UPTOSKILLS,Virtual Internship,14-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzcyNTIyNjk2NzM5MmFmMDJlNg==,2026-01-14 13:00:40
ORBITAL SYSTEM INTERN,UPTOSKILLS,Virtual Internship,14-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzcwNDg0Njk2NzMxMzRjNzA2ZQ==,2026-01-14 13:00:40
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-14 13:00:42
LABVIEW ENGINEER,VEDARC TECHNOLOGIES PRIVATE LIMITED,Full Time,14-Jan-2026,"Hyderabad,",3 Months,Immediately,10000 /month,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzk0MzA0Njk2NzhlNDBhNTg3Yg==,2026-01-14 13:00:42
LABVIEW ENGINEER,VEDARC TECHNOLOGIES PRIVATE LIMITED,Full Time,14-Jan-2026,"Bangalore,Chennai,Hyderabad,Visakhapatnam,",3 Months,Immediately,10000 /month,2,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzkzMTE1Njk2Nzg5OWJlOWJkYg==,2026-01-14 13:00:42
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,14-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzkyMTc4Njk2Nzg1ZjI4Yjc4MA==,2026-01-14 13:00:42
C++ PROGRAMMING INTERNSHIP,codegeeky,Full Time,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzc4OTc2Njk2NzUyNjBkM2RjZQ==,2026-01-14 13:00:42
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzc3NTg5Njk2NzRjZjU4OTM2Mw==,2026-01-14 13:00:42
PYTHON PROGRAMMING INTERNSHIP,codegeeky,Full Time,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzc0MjA2Njk2NzNmYmVmMTFkNg==,2026-01-14 13:00:42
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,14-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzcyNzYwNjk2NzNhMTgxY2U3Yg==,2026-01-14 13:00:42
NODE JS INTERN,UPTOSKILLS,Virtual Internship,14-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzcyNTIyNjk2NzM5MmFmMDJlNg==,2026-01-14 13:00:42
ORBITAL SYSTEM INTERN,UPTOSKILLS,Virtual Internship,14-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzcwNDg0Njk2NzMxMzRjNzA2ZQ==,2026-01-14 13:00:42
