title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTc4NTQzNjk3Mzg1YWY5MzdkZg==,2026-01-23 15:34:25
TRAINEE ENVIRONMENTAL OFFICER,PURECSS,Full Time,23-Jan-2026,"Faridabad,",20 Weeks,Immediately,Unpaid,4,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTc0NTg0Njk3Mzc2MzgzYTg4Yw==,2026-01-23 15:34:25
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcyMDk5Njk3MzZjODM1ZTE5NQ==,2026-01-23 15:34:25
REACT JS INTERN,UPTOSKILLS,Virtual Internship,23-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,03-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcxNDk5Njk3MzZhMmI5ZGMzYQ==,2026-01-23 15:34:25
INTERNSHIP PROGRAMME OF KOLHAPUR IRRIGATION CIRCLE KOLHAPUR,MHWRD10Kolhapur Irrigation Circle Kolhapur,Full Time,23-Jan-2026,"Kolhapur,",6 Weeks,Immediately,Unpaid,10,09-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcwMzMwNjk3MzY1OWFkMmEwZg==,2026-01-23 15:34:26
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY4MTE1Njk3MzVjZjNjM2ZhYw==,2026-01-23 15:34:26
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY3ODg0Njk3MzVjMGMxZDBkYg==,2026-01-23 15:34:26
FULL STACK PYTHON INTERNSHIP,shri MK EMBEDDED SOLUTIONS,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY3NzAyNjk3MzViNTYwMDJhMQ==,2026-01-23 15:34:26
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-23 15:34:28
MACHINE LEARNING INTERN,NinjaBytes Technologies,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTgxMjAzNjk3MzkwMTM2OWFmNA==,2026-01-23 15:34:28
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTc4NTQzNjk3Mzg1YWY5MzdkZg==,2026-01-23 15:34:28
TRAINEE ENVIRONMENTAL OFFICER,PURECSS,Full Time,23-Jan-2026,"Faridabad,",20 Weeks,Immediately,Unpaid,4,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTc0NTg0Njk3Mzc2MzgzYTg4Yw==,2026-01-23 15:34:28
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcyMDk5Njk3MzZjODM1ZTE5NQ==,2026-01-23 15:34:28
REACT JS INTERN,UPTOSKILLS,Virtual Internship,23-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,03-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcxNDk5Njk3MzZhMmI5ZGMzYQ==,2026-01-23 15:34:28
INTERNSHIP PROGRAMME OF KOLHAPUR IRRIGATION CIRCLE KOLHAPUR,MHWRD10Kolhapur Irrigation Circle Kolhapur,Full Time,23-Jan-2026,"Kolhapur,",6 Weeks,Immediately,Unpaid,10,09-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcwMzMwNjk3MzY1OWFkMmEwZg==,2026-01-23 15:34:28
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,23-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY4MTE1Njk3MzVjZjNjM2ZhYw==,2026-01-23 15:34:28
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY3ODg0Njk3MzVjMGMxZDBkYg==,2026-01-23 15:34:28
FULL STACK PYTHON INTERNSHIP,shri MK EMBEDDED SOLUTIONS,Virtual Internship,23-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY3NzAyNjk3MzViNTYwMDJhMQ==,2026-01-23 15:34:28
