title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
VIDEO EDITOR INTERN,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA2MzI4Njk3MGU0Zjg5OTU5Yg==,2026-01-21 15:40:08
SOCIAL MEDIA MANAGER,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA0NjU5Njk3MGRlNzNlZTRkYQ==,2026-01-21 15:40:08
MARKETING INTERN,Intern Matrix,Full Time,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDAyNjQ3Njk3MGQ2OTczMTk2Nw==,2026-01-21 15:40:08
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,21-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDAyNTc3Njk3MGQ2NTE0ZmRhOQ==,2026-01-21 15:40:08
SWACHH TULIP INTERN FOR SWACHH BHARAT MISSION RELATED ACTIVITIES UNDER GUWAHATI MUNICIPAL CORPORATION,GUWAHATI MUNICIPAL CORPORATION,Full Time,21-Jan-2026,"Kamrup Metropolitan,",6 Months,Immediately,9000 /month,7,05-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTk1NjUxNjk3MGJiNDNhYmE1Yw==&level=Mg==,2026-01-21 15:40:08
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,21-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTkzMjE1Njk3MGIxYmY5Y2E1OQ==,2026-01-21 15:40:08
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,21-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTg0MTU5Njk3MDhlNWYzY2M1YQ==,2026-01-21 15:40:08
UI UX INTERN,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA5NjcwNjk3MGYyMDYyYmFkZg==,2026-01-21 15:40:10
AI DEVELOPER,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,21-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,22-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA4Njc2Njk3MGVlMjQ4YTA1OQ==,2026-01-21 15:40:10
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,21-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA4NTM5Njk3MGVkOWJhNzFkZg==,2026-01-21 15:40:10
VIDEO EDITOR INTERN,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA2MzI4Njk3MGU0Zjg5OTU5Yg==,2026-01-21 15:40:10
SOCIAL MEDIA MANAGER,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA0NjU5Njk3MGRlNzNlZTRkYQ==,2026-01-21 15:40:10
MARKETING INTERN,Intern Matrix,Full Time,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDAyNjQ3Njk3MGQ2OTczMTk2Nw==,2026-01-21 15:40:10
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,21-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDAyNTc3Njk3MGQ2NTE0ZmRhOQ==,2026-01-21 15:40:10
SWACHH TULIP INTERN FOR SWACHH BHARAT MISSION RELATED ACTIVITIES UNDER GUWAHATI MUNICIPAL CORPORATION,GUWAHATI MUNICIPAL CORPORATION,Full Time,21-Jan-2026,"Kamrup Metropolitan,",6 Months,Immediately,9000 /month,7,05-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTk1NjUxNjk3MGJiNDNhYmE1Yw==&level=Mg==,2026-01-21 15:40:10
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,21-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTkzMjE1Njk3MGIxYmY5Y2E1OQ==,2026-01-21 15:40:10
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,21-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTg0MTU5Njk3MDhlNWYzY2M1YQ==,2026-01-21 15:40:10
