title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,Altruisty,Virtual Internship,19-Jan-2026,"Pan India,",02 Months,Immediately,Unpaid,1,04-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODI4NTI0Njk2ZTJlNmMxYjViOQ==,2026-01-19 15:33:56
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-19 15:33:58
BLOG SHORTS INTERN,UPTOSKILLS,Virtual Internship,19-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODM2MDYzNjk2ZTRiZGYzNTIyZA==,2026-01-19 15:33:58
APPLICATION INVITED FOR BACHELOR OF ENGINEERING FOR INTERNSHIP TRAINING AT SHIVONIX TECHNOLOGIES,Shivonix Technologies OPC Private Limited,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODM1MzgyNjk2ZTQ5MzY4OThkZQ==,2026-01-19 15:33:58
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,19-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODM0NTEzNjk2ZTQ1ZDEwNzQ4Mg==,2026-01-19 15:33:58
COMMUNITY MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,19-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODMzMzY3Njk2ZTQxNTczMDQ2Nw==,2026-01-19 15:33:58
AI & ML / CLOUD COMPUTING & DEVOPS / PYTHON PROGRAMMING / DATA ANALYSIS / DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,19-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODMwMTc2Njk2ZTM0ZTBiYTNhNg==,2026-01-19 15:33:58
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODMwMjIzNjk2ZTM1MGYwYjE2Ng==,2026-01-19 15:33:58
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,19-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODI5NDk0Njk2ZTMyMzYwZWJkYw==,2026-01-19 15:33:58
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,Full Time,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODI4OTgyNjk2ZTMwMzYwNzE4Mw==,2026-01-19 15:33:58
ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,Altruisty,Virtual Internship,19-Jan-2026,"Pan India,",02 Months,Immediately,Unpaid,1,04-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODI4NTI0Njk2ZTJlNmMxYjViOQ==,2026-01-19 15:33:58
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-19 15:34:00
BLOG SHORTS INTERN,UPTOSKILLS,Virtual Internship,19-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODM2MDYzNjk2ZTRiZGYzNTIyZA==,2026-01-19 15:34:00
APPLICATION INVITED FOR BACHELOR OF ENGINEERING FOR INTERNSHIP TRAINING AT SHIVONIX TECHNOLOGIES,Shivonix Technologies OPC Private Limited,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODM1MzgyNjk2ZTQ5MzY4OThkZQ==,2026-01-19 15:34:00
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,19-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODM0NTEzNjk2ZTQ1ZDEwNzQ4Mg==,2026-01-19 15:34:00
COMMUNITY MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,19-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODMzMzY3Njk2ZTQxNTczMDQ2Nw==,2026-01-19 15:34:00
AI & ML / CLOUD COMPUTING & DEVOPS / PYTHON PROGRAMMING / DATA ANALYSIS / DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,19-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODMwMTc2Njk2ZTM0ZTBiYTNhNg==,2026-01-19 15:34:00
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODMwMjIzNjk2ZTM1MGYwYjE2Ng==,2026-01-19 15:34:00
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,19-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODI5NDk0Njk2ZTMyMzYwZWJkYw==,2026-01-19 15:34:00
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,Full Time,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODI4OTgyNjk2ZTMwMzYwNzE4Mw==,2026-01-19 15:34:00
ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,Altruisty,Virtual Internship,19-Jan-2026,"Pan India,",02 Months,Immediately,Unpaid,1,04-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODI4NTI0Njk2ZTJlNmMxYjViOQ==,2026-01-19 15:34:00
