title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
STOCK MARKETING EXECUTIVE,Qanat Consulting Services Pvt Ltd,Full Time,22-Jan-2026,"Pan India,",6 Months,Immediately,2000 /month,10,21-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDYyMDI2Njk3MWJlOGEzNDZhOA==,2026-01-22 06:45:06
JAVA DEVELOPERS INTERNS,PEGORION SOFTWARE SOLUTIONS PRIVATE LIMITED,Full Time,22-Jan-2026,"Pan India,Bengaluru Rural,Bengaluru Urban,Hyderabad,Visakapatanam,",6 Months,Immediately,Unpaid,6,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDU5ODU1Njk3MWI2MGYwODA0Yg==,2026-01-22 06:45:06
BUSINESS DEVELOPMENT,Gudsky Research Foundation,Virtual Internship,22-Jan-2026,"Pan India,",6 Months,Immediately,2000 to 10000(performance variable based) /month,5,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDYwNDQ0Njk3MWI4NWNiNmZjNw==,2026-01-22 06:45:06
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDYwMTgzNjk3MWI3NTczNWQ3Ng==,2026-01-22 06:45:06
"STRATEGY, CONSULTING AND RESEARCH REPORTS INTERN",UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,01-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDU4NTM1Njk3MWIwZTcwZGIxOA==,2026-01-22 06:45:06
WEB DEVELOPER (INTERN),UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDU3MjEzNjk3MWFiYmQyODk3Yg==,2026-01-22 06:45:06
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDU1ODQ2Njk3MWE2NjYzYzBkOQ==,2026-01-22 06:45:06
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDQyNjA0Njk3MTcyYWNiZDQyOA==,2026-01-22 06:45:06
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDM2MzI3Njk3MTVhMjc2YTU2Zg==,2026-01-22 06:45:06
ACCOUNTS AND ADMIN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,22-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,23-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDIxMjEyNjk3MTFmMWM5NWU5Nw==,2026-01-22 06:45:06
STOCK MARKETING EXECUTIVE,Qanat Consulting Services Pvt Ltd,Full Time,22-Jan-2026,"Pan India,",6 Months,Immediately,2000 /month,10,21-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDYyMDI2Njk3MWJlOGEzNDZhOA==,2026-01-22 06:45:08
JAVA DEVELOPERS INTERNS,PEGORION SOFTWARE SOLUTIONS PRIVATE LIMITED,Full Time,22-Jan-2026,"Pan India,Bengaluru Rural,Bengaluru Urban,Hyderabad,Visakapatanam,",6 Months,Immediately,Unpaid,6,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDU5ODU1Njk3MWI2MGYwODA0Yg==,2026-01-22 06:45:08
BUSINESS DEVELOPMENT,Gudsky Research Foundation,Virtual Internship,22-Jan-2026,"Pan India,",6 Months,Immediately,2000 to 10000(performance variable based) /month,5,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDYwNDQ0Njk3MWI4NWNiNmZjNw==,2026-01-22 06:45:08
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDYwMTgzNjk3MWI3NTczNWQ3Ng==,2026-01-22 06:45:08
"STRATEGY, CONSULTING AND RESEARCH REPORTS INTERN",UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,01-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDU4NTM1Njk3MWIwZTcwZGIxOA==,2026-01-22 06:45:08
WEB DEVELOPER (INTERN),UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDU3MjEzNjk3MWFiYmQyODk3Yg==,2026-01-22 06:45:08
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDU1ODQ2Njk3MWE2NjYzYzBkOQ==,2026-01-22 06:45:08
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDQyNjA0Njk3MTcyYWNiZDQyOA==,2026-01-22 06:45:08
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDM2MzI3Njk3MTVhMjc2YTU2Zg==,2026-01-22 06:45:08
ACCOUNTS AND ADMIN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,22-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,23-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDIxMjEyNjk3MTFmMWM5NWU5Nw==,2026-01-22 06:45:08
