title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
"* FULL-STACK DEVELOPMENT (MERN / MEVN), DATA SCIENCE & MACHINE LEARNING, AI / GENERATIVE AI APPLICATIONS, UI/UX & PRODUCT DESIGN, CYBERSECURITY / APPLICATION SECURITY, AND IOT & EMBEDDED SYSTEMS",Soft Nexis Technology,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,5,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODEyNDYyNjk2ZGVmYWU0Y2NlNw==,2026-01-19 13:03:45
VIDEO EDITOR,Indian Servers Private Limited,Full Time,19-Jan-2026,"Pan India,",3 Months,Immediately,"5,000-10,000 /month",5,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAzNjU5Njk2ZGNkNGJlMGI5Mg==,2026-01-19 13:03:45
6 MONTHS INTERNSHIP IN INTEGRATED VLSI DESIGNING,SURE Trust,Virtual Internship,19-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,19-Jul-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAzMTU5Njk2ZGNiNTcwNDNmZg==,2026-01-19 13:03:45
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAwNzYzNjk2ZGMxZmJiNjI5MA==,2026-01-19 13:03:45
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-19 13:03:47
BUSINESS DEVELOPMENT ASSOCIATE,Harvinn Technologies,Full Time,19-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODI2OTY1Njk2ZTI4NTU1MWRhNQ==,2026-01-19 13:03:47
BLOG WRITING INTERN,UPTOSKILLS,Virtual Internship,19-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODI0Njk2Njk2ZTFmNzgwZWM4NA==,2026-01-19 13:03:47
SWACHH BHARAT MISSION INTERNSHIP,Municipal Corporation Mathura Vrindavan,Full Time,19-Jan-2026,"Mathura ,",3 Months,Immediately,6000 /month,15,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4ODE3MjEzNjk2ZTAyM2RjZGIwZg==&level=Mg==,2026-01-19 13:03:47
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODE5MTU1Njk2ZTA5ZDNlM2VkMw==,2026-01-19 13:03:47
CORPORATE DEVELOPMENT ASSOCIATE,Harvinn Technologies,Full Time,19-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODE2NDE3Njk2ZGZmMjEyYWQ2Mw==,2026-01-19 13:03:47
"* FULL-STACK DEVELOPMENT (MERN / MEVN), DATA SCIENCE & MACHINE LEARNING, AI / GENERATIVE AI APPLICATIONS, UI/UX & PRODUCT DESIGN, CYBERSECURITY / APPLICATION SECURITY, AND IOT & EMBEDDED SYSTEMS",Soft Nexis Technology,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,5,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODEyNDYyNjk2ZGVmYWU0Y2NlNw==,2026-01-19 13:03:47
VIDEO EDITOR,Indian Servers Private Limited,Full Time,19-Jan-2026,"Pan India,",3 Months,Immediately,"5,000-10,000 /month",5,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAzNjU5Njk2ZGNkNGJlMGI5Mg==,2026-01-19 13:03:47
6 MONTHS INTERNSHIP IN INTEGRATED VLSI DESIGNING,SURE Trust,Virtual Internship,19-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,19-Jul-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAzMTU5Njk2ZGNiNTcwNDNmZg==,2026-01-19 13:03:47
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAwNzYzNjk2ZGMxZmJiNjI5MA==,2026-01-19 13:03:47
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-19 13:03:49
BUSINESS DEVELOPMENT ASSOCIATE,Harvinn Technologies,Full Time,19-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODI2OTY1Njk2ZTI4NTU1MWRhNQ==,2026-01-19 13:03:49
BLOG WRITING INTERN,UPTOSKILLS,Virtual Internship,19-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODI0Njk2Njk2ZTFmNzgwZWM4NA==,2026-01-19 13:03:49
SWACHH BHARAT MISSION INTERNSHIP,Municipal Corporation Mathura Vrindavan,Full Time,19-Jan-2026,"Mathura ,",3 Months,Immediately,6000 /month,15,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4ODE3MjEzNjk2ZTAyM2RjZGIwZg==&level=Mg==,2026-01-19 13:03:49
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODE5MTU1Njk2ZTA5ZDNlM2VkMw==,2026-01-19 13:03:49
CORPORATE DEVELOPMENT ASSOCIATE,Harvinn Technologies,Full Time,19-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODE2NDE3Njk2ZGZmMjEyYWQ2Mw==,2026-01-19 13:03:49
"* FULL-STACK DEVELOPMENT (MERN / MEVN), DATA SCIENCE & MACHINE LEARNING, AI / GENERATIVE AI APPLICATIONS, UI/UX & PRODUCT DESIGN, CYBERSECURITY / APPLICATION SECURITY, AND IOT & EMBEDDED SYSTEMS",Soft Nexis Technology,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,5,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODEyNDYyNjk2ZGVmYWU0Y2NlNw==,2026-01-19 13:03:49
VIDEO EDITOR,Indian Servers Private Limited,Full Time,19-Jan-2026,"Pan India,",3 Months,Immediately,"5,000-10,000 /month",5,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAzNjU5Njk2ZGNkNGJlMGI5Mg==,2026-01-19 13:03:49
6 MONTHS INTERNSHIP IN INTEGRATED VLSI DESIGNING,SURE Trust,Virtual Internship,19-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,19-Jul-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAzMTU5Njk2ZGNiNTcwNDNmZg==,2026-01-19 13:03:49
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,19-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAwNzYzNjk2ZGMxZmJiNjI5MA==,2026-01-19 13:03:49
