title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,20-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTI4OTQ0Njk2ZmI2YjBhN2FmZA==,2026-01-21 02:13:24
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTI4OTIxNjk2ZmI2OTllNGM2Mg==,2026-01-21 02:13:24
FULL STACK DEVELOPER (SOFTWARE ENGINEER),Bireena Info Tech,Full Time,20-Jan-2026,"Patna,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTI1Mjc1Njk2ZmE4NWI4ZDA0Yw==,2026-01-21 02:13:24
CYBERSECURITY INTERN,Bireena Info Tech,Full Time,20-Jan-2026,"Patna,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTIzMjYxNjk2ZmEwN2Q5ZGVjZQ==,2026-01-21 02:13:24
DATA SCIENCE AND AI INTERNSHIP,EXTION INFOTECH,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,4,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTIyNzc4Njk2ZjllOWFjZGI1Zg==,2026-01-21 02:13:24
SERVICENOW UNIVERSITY VIRTUAL INTERNSHIP PROGRAM – FY26 BATCH 1,ServiceNow,Virtual Internship,20-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,15000,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTIxMTU2Njk2Zjk4NDRjNzdhZA==,2026-01-21 02:13:24
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTIwNjU5Njk2Zjk2NTNjMDMyNg==,2026-01-21 02:13:24
AI FILM MAKING - AI MOVIE MAKING,infexial software solutions private limited,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,5,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTE5ODIxNjk2ZjkzMGQ3ZjhlNQ==,2026-01-21 02:13:24
PROJECT CO ORDINATOR,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,20-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,21-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTE5OTMyNjk2ZjkzN2NkZWI5ZQ==,2026-01-21 02:13:24
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,21-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTU0MDU5Njk3MDE4Y2I2ZDJkZQ==,2026-01-21 02:13:26
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,20-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTI4OTQ0Njk2ZmI2YjBhN2FmZA==,2026-01-21 02:13:26
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTI4OTIxNjk2ZmI2OTllNGM2Mg==,2026-01-21 02:13:26
FULL STACK DEVELOPER (SOFTWARE ENGINEER),Bireena Info Tech,Full Time,20-Jan-2026,"Patna,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTI1Mjc1Njk2ZmE4NWI4ZDA0Yw==,2026-01-21 02:13:26
CYBERSECURITY INTERN,Bireena Info Tech,Full Time,20-Jan-2026,"Patna,",6 Weeks,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTIzMjYxNjk2ZmEwN2Q5ZGVjZQ==,2026-01-21 02:13:26
DATA SCIENCE AND AI INTERNSHIP,EXTION INFOTECH,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,4,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTIyNzc4Njk2ZjllOWFjZGI1Zg==,2026-01-21 02:13:26
SERVICENOW UNIVERSITY VIRTUAL INTERNSHIP PROGRAM – FY26 BATCH 1,ServiceNow,Virtual Internship,20-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,15000,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTIxMTU2Njk2Zjk4NDRjNzdhZA==,2026-01-21 02:13:26
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTIwNjU5Njk2Zjk2NTNjMDMyNg==,2026-01-21 02:13:27
AI FILM MAKING - AI MOVIE MAKING,infexial software solutions private limited,Virtual Internship,20-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,5,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTE5ODIxNjk2ZjkzMGQ3ZjhlNQ==,2026-01-21 02:13:27
PROJECT CO ORDINATOR,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,20-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,21-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTE5OTMyNjk2ZjkzN2NkZWI5ZQ==,2026-01-21 02:13:27
