title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,29-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjI3NTgyNjk3YTVmYmVhODM0Yw==,2026-01-29 02:35:03
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,28-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjE5ODQ3Njk3YTQxODdkNzljOA==,2026-01-29 02:35:03
SOCIAL MEDIA MARKETING INTERN,BEXOMI TECHNOLOGIES PRIVATE LIMITED,Virtual Internship,28-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjE4NDkxNjk3YTNjM2I3YTI2Yw==,2026-01-29 02:35:03
C++ PROGRAMMING INTERNSHIP,codegeeky,Full Time,28-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Jun-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjE2ODE5Njk3YTM1YjMzMmMyMA==,2026-01-29 02:35:03
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-29 02:35:05
PYTHON PROGRAMMING INTERNSHIP,CodeMore,Full Time,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,19-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjUxNzAzNjk3YWJkZjdlNTc4MA==,2026-01-29 02:35:05
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,codegeeky,Full Time,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,21-Jul-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjUxNjQwNjk3YWJkYjhlNDQzNg==,2026-01-29 02:35:05
AIML INTERN,Avendia,Virtual Internship,29-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjUwNTIyNjk3YWI5NWFjN2UwZA==,2026-01-29 02:35:05
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,29-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjQ2MTA1Njk3YWE4MTlmMTY2MA==,2026-01-29 02:35:05
CAMPUS AMBASSADOR,Axcentra,Virtual Internship,29-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjI5NTE5Njk3YTY3NGYxNmUyNQ==,2026-01-29 02:35:05
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,29-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjI3NTgyNjk3YTVmYmVhODM0Yw==,2026-01-29 02:35:05
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,28-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjE5ODQ3Njk3YTQxODdkNzljOA==,2026-01-29 02:35:05
SOCIAL MEDIA MARKETING INTERN,BEXOMI TECHNOLOGIES PRIVATE LIMITED,Virtual Internship,28-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjE4NDkxNjk3YTNjM2I3YTI2Yw==,2026-01-29 02:35:05
C++ PROGRAMMING INTERNSHIP,codegeeky,Full Time,28-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Jun-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjE2ODE5Njk3YTM1YjMzMmMyMA==,2026-01-29 02:35:06
