title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
WEB DEVELOPMENT,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTIzMTk0Njk3OGM3ZmFjZWVmOQ==,2026-01-27 15:37:35
WEB DEVELOPMENT,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",4 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTIwNzg5Njk3OGJlOTU1M2M0Mg==,2026-01-27 15:37:35
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTIwNzkyNjk3OGJlOTgxOWRlMA==,2026-01-27 15:37:35
BACKEND / CLOUD DEVELOPMENT INTERN (GOLANG · POSTGRESQL · AWS),Agriverse Innovations Private Limited,Virtual Internship,27-Jan-2026,"Pan India,",3 Months,Immediately,8000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTIwMjUxNjk3OGJjN2I1NDE4NQ==,2026-01-27 15:37:35
MERN FULL STACK DEVELOPER INTERN,UPTOSKILLS,Virtual Internship,27-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,07-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTIwMjI0Njk3OGJjNjBlODFlZQ==,2026-01-27 15:37:35
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,27-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTIwMDg4Njk3OGJiZDg5Mjg3Mw==,2026-01-27 15:37:35
ENSEMBLE LEARNING WITH EXPLAINABLE AI FOR ENHANCED HEART DISEASE PREDICTION USING MULTI-SOURCE DATASETS,VMS CONSULTIX PRIVATE LIMITED,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,4,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE4MDQyNjk3OGIzZGFlMjRjNA==,2026-01-27 15:37:35
VLSI INTERNSHIP,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE4MzQzNjk3OGI1MDcxMTRjYw==,2026-01-27 15:37:35
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-27 15:37:37
LINKEDIN CONTENT INTERN,UPTOSKILLS,Virtual Internship,27-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,07-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTI1MDU4Njk3OGNmNDI0ZjEzMA==,2026-01-27 15:37:37
WEB DEVELOPMENT,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTIzMTk0Njk3OGM3ZmFjZWVmOQ==,2026-01-27 15:37:37
WEB DEVELOPMENT,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",4 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTIwNzg5Njk3OGJlOTU1M2M0Mg==,2026-01-27 15:37:37
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTIwNzkyNjk3OGJlOTgxOWRlMA==,2026-01-27 15:37:37
BACKEND / CLOUD DEVELOPMENT INTERN (GOLANG · POSTGRESQL · AWS),Agriverse Innovations Private Limited,Virtual Internship,27-Jan-2026,"Pan India,",3 Months,Immediately,8000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTIwMjUxNjk3OGJjN2I1NDE4NQ==,2026-01-27 15:37:37
MERN FULL STACK DEVELOPER INTERN,UPTOSKILLS,Virtual Internship,27-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,07-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTIwMjI0Njk3OGJjNjBlODFlZQ==,2026-01-27 15:37:37
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,27-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTIwMDg4Njk3OGJiZDg5Mjg3Mw==,2026-01-27 15:37:37
ENSEMBLE LEARNING WITH EXPLAINABLE AI FOR ENHANCED HEART DISEASE PREDICTION USING MULTI-SOURCE DATASETS,VMS CONSULTIX PRIVATE LIMITED,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,4,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE4MDQyNjk3OGIzZGFlMjRjNA==,2026-01-27 15:37:37
VLSI INTERNSHIP,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NTE4MzQzNjk3OGI1MDcxMTRjYw==,2026-01-27 15:37:37
