title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
FLUTTER APP DEVELOPMENT INTERNSHIP,codegeeky,Full Time,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDQ1Nzg5Njk3Nzk5OWRlNTZlNg==,2026-01-27 02:23:02
DATA MINING INTERN,UPTOSKILLS,Virtual Internship,26-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDQyMTgxNjk3NzhiODUyYmZkMw==,2026-01-27 02:23:02
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-27 02:23:04
SOLIDWORKS INTERN,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDc2OTMyNjk3ODEzNDQ1YzI0Ng==,2026-01-27 02:23:04
EMBEDDED SYSTEM INTERN,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDc0ODIzNjk3ODBiMDcwN2NiNA==,2026-01-27 02:23:04
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,27-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDY1OTMzNjk3N2U4NGQ3OGZiYQ==,2026-01-27 02:23:04
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDU0NjI3Njk3N2JjMjNjNzM3NA==,2026-01-27 02:23:05
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,27-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDUzMTI5Njk3N2I2NDkyODBiOA==,2026-01-27 02:23:05
EMAIL MARKETING INTERN,BLEEP EDUCATION,Virtual Internship,26-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,07-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDQ4NzUyNjk3N2E1MzA4MTgzMA==,2026-01-27 02:23:05
C++ PROGRAMMING INTERNSHIP,CodeMore,Full Time,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDQ1OTA3Njk3NzlhMTM4MGNlYQ==,2026-01-27 02:23:05
FLUTTER APP DEVELOPMENT INTERNSHIP,codegeeky,Full Time,26-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDQ1Nzg5Njk3Nzk5OWRlNTZlNg==,2026-01-27 02:23:05
DATA MINING INTERN,UPTOSKILLS,Virtual Internship,26-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,06-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDQyMTgxNjk3NzhiODUyYmZkMw==,2026-01-27 02:23:05
